《韓国》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R KOREA Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
概況品名,,,,食料品及び動物,,飲料及びたばこ,,,,原材料,,動植物性油脂,,鉱物性燃料,,化学製品,,有機化合物,,医薬品,,プラスチック,,原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸及び繊維製品,,非金属鉱物製品,,ゴム製品,,紙類及び同製品,,一般機械,,原動機,,(電算機類(含周辺機器)),,(電算機類の部分品),,半導体等製造装置,,金属加工機械,,ポンプ及び遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング及び同部分品,,電気機器,,半導体等電子部品,,（ＩＣ）,,,,映像機器,,（映像記録・再生機器）,,（テレビ受像機）,,音響機器,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車・原動機付自転車,,航空機類,,船舶,,,,雑製品,,特殊取扱品,,科学光学機器,,写真用・映画用材料,
概況品コード,'0'〜'9','0'+'1',,'0',,'1',,'2'+'4',,'2',,'4',,'3',,'5',,'50101',,'507',,'515',,'6',,'611',,'613',,'615',,'607',,'609',,'603',,'606',,'701',,'70101',,'7010505',,'7010507',,'70131',,'70107',,'70125',,'70119',,'70127',,'70123',,'70109',,'70129',,'703',,'70323',,'7032305',,'70309'+'70311',,'70309',,'7030903',,'7030901',,'70311',,'70313',,'70301',,'70315',,'70327',,'70303',,'70319',,'705',,'70503',,'7050301',,'7050303',,'70505',,'7050701',,'70511',,'7051301',,'8'+'9',,'8',,'9',,'81101',,'81301',
,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額
Years/Months,(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位：MT),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位),(千円),(単位：NO),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円)
1988/01,120237924 ,-,398849 ,-,354230 ,-,44619 ,-,2698879 ,-,2613180 ,297 ,85699 ,-,830170 ,-,16818537 ,-,7850385 ,74591 ,502887 ,11609 ,3503337 ,-,25530263 ,152576 ,11816683 ,5359 ,3350961 ,-,1706927 ,-,3940658 ,-,2565373 ,157 ,350995 ,1675 ,593683 ,-,27834055 ,1227375 ,2368269 ,229640 ,2247246 ,170675 ,1306693 ,-,-,-,2365834 ,-,3833539 ,-,146525 ,-,958101 ,-,1471509 ,-,2488461 ,590 ,736031 ,-,33247788 ,-,12870542 ,68767307 ,5981939 ,2778063 ,1871301 ,1544 ,325683 ,1027 ,247439 ,272 ,26170 ,2776519 ,1545618 ,-,4315637 ,-,2627549 ,-,327929 ,-,1830860 ,-,4974289 ,190267 ,222586 ,-,5031331 ,663 ,275602 ,659 ,212952 ,4 ,62650 ,-,4286280 ,4 ,2551 ,-,520 ,-,-,-,7848052 ,-,6454887 ,-,1393165 ,-,2680443 ,-,902522 
1988/02,150377067 ,-,231551 ,-,224032 ,-,7519 ,-,3267615 ,-,3145266 ,882 ,122349 ,-,690516 ,-,20705458 ,-,9349576 ,130202 ,515682 ,14447 ,4620456 ,-,27624661 ,147043 ,12710895 ,3857 ,2447034 ,-,2147863 ,-,4412494 ,-,3068187 ,260 ,447331 ,2098 ,769087 ,-,41102452 ,1654914 ,3138404 ,274559 ,2866836 ,167740 ,1194445 ,-,-,-,6289841 ,-,4157150 ,-,65213 ,-,1559151 ,-,2206120 ,-,4851621 ,716 ,1032364 ,-,39997318 ,-,14474605 ,74250267 ,6682472 ,2399286 ,2018964 ,3703 ,401687 ,1038 ,179621 ,2320 ,45028 ,2395583 ,1617277 ,-,4848240 ,-,4077513 ,-,699140 ,-,1911731 ,-,6276724 ,165068 ,258995 ,-,7308698 ,8 ,31532 ,5 ,12866 ,3 ,18666 ,-,6994890 ,17 ,1767 ,-,246 ,-,-,-,9448798 ,-,7678118 ,-,1770680 ,-,3213871 ,-,1050337 
1988/03,169569282 ,-,140769 ,-,136728 ,-,4041 ,-,3669282 ,-,3563169 ,475 ,106113 ,-,1500284 ,-,22684202 ,-,10834357 ,135497 ,550189 ,13808 ,4739585 ,-,30644922 ,150767 ,13433775 ,3336 ,2641417 ,-,2596165 ,-,5583781 ,-,3216550 ,275 ,600706 ,2508 ,887868 ,-,46735208 ,1887842 ,3139826 ,293230 ,5388424 ,191256 ,1682393 ,-,-,-,6804506 ,-,5423927 ,-,205685 ,-,1484782 ,-,2349610 ,-,4398681 ,883 ,1219084 ,-,46081242 ,-,17248491 ,86640532 ,8011643 ,3508636 ,2452891 ,2000 ,440740 ,1437 ,349644 ,258 ,29175 ,3506636 ,2012151 ,-,4800625 ,-,3733569 ,-,374005 ,-,2533209 ,-,8262568 ,179381 ,347842 ,-,7487731 ,8 ,137817 ,6 ,19297 ,2 ,118520 ,-,6873041 ,30 ,12572 ,-,941 ,-,-,-,10625642 ,-,8785460 ,-,1840182 ,-,3497317 ,-,1145854 
1988/04,173761603 ,-,189020 ,-,172724 ,-,16296 ,-,3416272 ,-,3283643 ,1237 ,132629 ,-,1910463 ,-,21832275 ,-,9166349 ,115829 ,486051 ,15440 ,5050531 ,-,32058363 ,136620 ,12844576 ,5094 ,3267842 ,-,2252835 ,-,6292806 ,-,3878145 ,250 ,620175 ,2916 ,974805 ,-,48502118 ,1734022 ,3415961 ,357315 ,3707344 ,205792 ,1464477 ,-,-,-,5662652 ,-,4911180 ,-,149875 ,-,2180276 ,-,3495413 ,-,5090154 ,690 ,1048270 ,-,49047900 ,-,17399282 ,98950564 ,8384318 ,2575472 ,2057724 ,3258 ,345252 ,1494 ,163061 ,1285 ,89011 ,2572214 ,1712472 ,-,5129879 ,-,4673703 ,-,660326 ,-,2927966 ,-,8314575 ,164518 ,241451 ,-,6002776 ,15 ,109586 ,8 ,23902 ,7 ,85684 ,-,4753713 ,18 ,9422 ,-,2800 ,-,-,-,10802416 ,-,9082439 ,-,1719977 ,-,3870891 ,-,1253760 
1988/05,149266658 ,-,244165 ,-,235203 ,-,8962 ,-,3058661 ,-,2885274 ,3488 ,173387 ,-,1189950 ,-,20304510 ,-,9410775 ,75911 ,356725 ,13975 ,4544395 ,-,29769570 ,141582 ,13178321 ,3962 ,2611490 ,-,1912109 ,-,5125585 ,-,3597254 ,249 ,633221 ,2568 ,928688 ,-,39411425 ,1454819 ,3012376 ,251418 ,3082837 ,169794 ,1382582 ,-,-,-,3521707 ,-,4287511 ,-,82572 ,-,1502913 ,-,1469952 ,-,3586700 ,623 ,919259 ,-,40472031 ,-,15505482 ,87790758 ,7466075 ,2747263 ,2193576 ,1940 ,650789 ,1242 ,176884 ,423 ,54749 ,2745323 ,1542787 ,-,4661412 ,-,3137406 ,-,435516 ,-,2280371 ,-,6279697 ,446833 ,258488 ,-,4977891 ,12 ,41145 ,8 ,14495 ,4 ,26650 ,-,4625026 ,57 ,9572 ,-,1786 ,-,-,-,9838455 ,-,8117148 ,-,1721307 ,-,3126086 ,-,1131047 
1988/06,163340253 ,-,206144 ,-,195468 ,-,10676 ,-,3377974 ,-,3300330 ,356 ,77644 ,-,673473 ,-,22433995 ,-,10479529 ,164775 ,901334 ,13694 ,4739184 ,-,32620598 ,149064 ,14588855 ,4507 ,2831756 ,-,2066914 ,-,5706356 ,-,3988609 ,346 ,678665 ,2395 ,829887 ,-,42395606 ,1578860 ,2572134 ,263341 ,4168155 ,195347 ,1681734 ,-,-,-,4141808 ,-,4859033 ,-,76710 ,-,993991 ,-,2748928 ,-,4252942 ,670 ,937555 ,-,46336180 ,-,17160224 ,84146521 ,8136617 ,3063595 ,2413015 ,2005 ,1106781 ,1098 ,320944 ,454 ,58761 ,3061590 ,1306234 ,-,5010801 ,-,3425902 ,-,455283 ,-,2604404 ,-,7621763 ,239490 ,284225 ,-,3784316 ,22 ,267293 ,3 ,6642 ,19 ,260651 ,-,3107994 ,5 ,2761 ,-,1001 ,1 ,49000 ,-,11511967 ,-,9164448 ,-,2347519 ,-,3265996 ,-,1312127 
1988/07,173987582 ,-,274354 ,-,250096 ,-,24258 ,-,3615209 ,-,3410546 ,3397 ,204663 ,-,1068726 ,-,23000111 ,-,9654526 ,89657 ,514885 ,15687 ,5416082 ,-,35220466 ,154246 ,16002934 ,5315 ,3493560 ,-,2341730 ,-,5715226 ,-,4294587 ,249 ,635668 ,2240 ,790525 ,-,40991247 ,1410686 ,2583340 ,235716 ,2769400 ,203151 ,1791136 ,-,-,-,5066207 ,-,4644021 ,-,426654 ,-,1214040 ,-,3281712 ,-,2961848 ,727 ,1114890 ,-,50947376 ,-,20000662 ,96892444 ,9881959 ,2751198 ,2807688 ,7280 ,1105735 ,2383 ,626692 ,3678 ,246729 ,2743918 ,1701953 ,-,6012534 ,-,3729434 ,-,503291 ,-,2808630 ,-,6982864 ,189014 ,270980 ,-,6766181 ,32 ,55354 ,7 ,12859 ,25 ,42495 ,-,5471237 ,9 ,4357 ,-,910 ,1 ,779000 ,-,12103912 ,-,10373531 ,-,1730381 ,-,4668634 ,-,1563208 
1988/08,174264597 ,-,274055 ,-,258930 ,-,15125 ,-,3750218 ,-,3565755 ,2221 ,184463 ,-,595956 ,-,23321980 ,-,11080218 ,99302 ,471435 ,14028 ,4861441 ,-,35085770 ,170287 ,17906579 ,3102 ,2489508 ,-,2251508 ,-,5192166 ,-,4204403 ,325 ,697288 ,1751 ,673970 ,-,45689362 ,1405589 ,3232472 ,270539 ,3299017 ,241660 ,1657100 ,-,-,-,6835574 ,-,4048993 ,-,261119 ,-,1929960 ,-,2282347 ,-,2508262 ,865 ,1189516 ,-,46187581 ,-,17021130 ,82162379 ,8512723 ,2783377 ,2655291 ,6534 ,1247939 ,2699 ,737191 ,2607 ,181559 ,2776843 ,1407352 ,-,5150821 ,-,3549460 ,-,548078 ,-,3258051 ,-,6839324 ,177337 ,301296 ,-,7199657 ,19 ,96349 ,8 ,17430 ,11 ,78919 ,-,6856279 ,5 ,2538 ,-,-,1 ,55471 ,-,12160018 ,-,9986578 ,-,2173440 ,-,4577731 ,-,1140108 
1988/09,178227959 ,-,366572 ,-,343707 ,-,22865 ,-,3711873 ,-,3593426 ,847 ,118447 ,-,1055617 ,-,21750342 ,-,8457278 ,99877 ,481349 ,15111 ,5484433 ,-,39737277 ,162596 ,17634595 ,14817 ,7245442 ,-,2213079 ,-,5560696 ,-,4165856 ,307 ,754126 ,2279 ,824237 ,-,41535087 ,1487989 ,3277688 ,274852 ,3965313 ,172410 ,1325356 ,-,-,-,4861102 ,-,3973487 ,-,114365 ,-,1692429 ,-,2972630 ,-,2641406 ,814 ,1131080 ,-,50797848 ,-,20014684 ,91143642 ,9551791 ,2818658 ,1880178 ,3330 ,298418 ,1443 ,140713 ,1536 ,64350 ,2815328 ,1581760 ,-,4956758 ,-,3826270 ,-,610406 ,-,3745077 ,-,8267962 ,187103 ,320989 ,-,6118246 ,385 ,153417 ,11 ,27527 ,374 ,125890 ,-,5521091 ,12 ,6055 ,-,2788 ,-,-,-,13155097 ,-,10794358 ,-,2360739 ,-,5557316 ,-,1428436 
1988/10,168681791 ,-,365412 ,-,338984 ,-,26428 ,-,3627228 ,-,3454515 ,2191 ,172713 ,-,1505295 ,-,20877801 ,-,8575983 ,82278 ,451087 ,12497 ,4788195 ,-,37237363 ,171687 ,19319615 ,5549 ,3398959 ,-,2291305 ,-,5256263 ,-,3973147 ,318 ,807211 ,2216 ,783845 ,-,39312957 ,1741018 ,2954058 ,245838 ,3519189 ,233502 ,1968337 ,-,-,-,5112693 ,-,4364076 ,-,320429 ,-,1064289 ,-,1544319 ,-,2601190 ,739 ,1085676 ,-,47232417 ,-,19067510 ,83091874 ,8705718 ,2555710 ,1757741 ,9151 ,265927 ,3351 ,174782 ,5499 ,47323 ,2546559 ,1491814 ,-,4632963 ,-,3185203 ,-,417525 ,-,4333395 ,-,6437513 ,157367 ,310283 ,-,6187063 ,2184 ,412095 ,3 ,5694 ,2181 ,406401 ,-,5557401 ,-,-,-,53341 ,1 ,7000 ,-,12336255 ,-,9795815 ,-,2540440 ,-,4589319 ,-,1480261 
1988/11,162649787 ,-,422378 ,-,413755 ,-,8623 ,-,3513876 ,-,3371793 ,1524 ,142083 ,-,719979 ,-,22088359 ,-,10801140 ,74960 ,388811 ,12710 ,4345374 ,-,36062939 ,191773 ,20106483 ,2607 ,2104220 ,-,2113438 ,-,4902548 ,-,3849231 ,561 ,834981 ,1863 ,750557 ,-,38707919 ,1808219 ,2949419 ,185736 ,2295020 ,205698 ,1324672 ,-,-,-,6305768 ,-,4560122 ,-,131893 ,-,1540848 ,-,1530489 ,-,2342773 ,726 ,1126981 ,-,45374494 ,-,18944850 ,84303941 ,8873599 ,2443655 ,1482980 ,2346 ,173789 ,1750 ,95835 ,421 ,43415 ,2441309 ,1309191 ,-,4410505 ,-,3277749 ,-,488945 ,-,3003669 ,-,6212813 ,220539 ,329295 ,-,5353124 ,14 ,82766 ,2 ,4403 ,12 ,78363 ,-,5102251 ,5 ,2359 ,-,8028 ,-,-,-,10406719 ,-,8600445 ,-,1806274 ,-,3825334 ,-,1009398 
1988/12,193420620 ,-,508589 ,-,489784 ,-,18805 ,-,3852500 ,-,3713785 ,1473 ,138715 ,-,2721219 ,-,25168204 ,-,12166957 ,86193 ,415983 ,14280 ,5016553 ,-,40761826 ,222198 ,22065209 ,4511 ,3091357 ,-,3132863 ,-,5581841 ,-,3724599 ,370 ,823234 ,2364 ,810490 ,-,52870122 ,1940461 ,2978634 ,229891 ,3426825 ,303680 ,1638487 ,-,-,-,9545208 ,-,4549484 ,-,381590 ,-,3003724 ,-,2004255 ,-,4326332 ,693 ,1107395 ,-,50927463 ,-,21394638 ,102632045 ,10942266 ,2633493 ,1640535 ,3090 ,253877 ,2598 ,154072 ,332 ,47908 ,2630403 ,1386658 ,-,4428341 ,-,3631557 ,-,726920 ,-,3982446 ,-,7228155 ,164668 ,366006 ,-,4136415 ,742 ,200282 ,11 ,39493 ,731 ,160789 ,-,3753085 ,28 ,7061 ,-,7486 ,1 ,4735 ,-,12474282 ,-,9753292 ,-,2720990 ,-,4287905 ,-,1116678 
1989/01,134347219 ,-,347984 ,-,339987 ,-,7997 ,-,3648592 ,-,3541143 ,1623 ,107449 ,-,1950526 ,-,20819548 ,-,11296715 ,67391 ,408049 ,10184 ,3625808 ,-,28999410 ,142075 ,15403527 ,2937 ,2413230 ,-,1780790 ,-,4088411 ,-,3090633 ,241 ,515370 ,2155 ,686920 ,-,29312906 ,1451258 ,2017389 ,195320 ,2206789 ,180305 ,1120774 ,-,-,-,4577802 ,-,3005436 ,-,119039 ,-,740320 ,-,1195579 ,-,2731050 ,591 ,913093 ,-,37005686 ,-,16205153 ,78219244 ,8554032 ,2027353 ,1301398 ,2848 ,203235 ,2082 ,104730 ,443 ,46726 ,2024505 ,1098163 ,-,3578607 ,-,2806024 ,-,439496 ,-,2425063 ,-,5168890 ,181935 ,324189 ,-,2888816 ,1805 ,188719 ,2 ,1759 ,1803 ,186960 ,-,2525226 ,-,-,-,7792 ,-,-,-,9373751 ,-,7838563 ,-,1535188 ,-,3468016 ,-,1075732 
1989/02,159831543 ,-,319492 ,-,301431 ,-,18061 ,-,3767051 ,-,3646659 ,1713 ,120392 ,-,1587236 ,-,23134922 ,-,11489423 ,108707 ,529308 ,10596 ,4158413 ,-,33472655 ,158550 ,17896396 ,3667 ,2787255 ,-,2177565 ,-,4492333 ,-,3283611 ,334 ,677602 ,2223 ,763277 ,-,39027488 ,1507421 ,2284346 ,171544 ,2271236 ,138140 ,1190253 ,-,-,-,5788042 ,-,3579718 ,-,177960 ,-,1096772 ,-,1518700 ,-,4653926 ,961 ,1345478 ,-,42112019 ,-,17571057 ,84138616 ,9470728 ,2893539 ,1423331 ,6108 ,347316 ,3500 ,184506 ,2464 ,85625 ,2887431 ,1076015 ,-,3857026 ,-,3572775 ,-,594309 ,-,3108618 ,-,5899824 ,172632 ,364330 ,-,4742709 ,2184 ,370250 ,5 ,8090 ,2179 ,362160 ,-,3902177 ,4 ,398 ,-,7964 ,-,-,-,11667971 ,-,8916670 ,-,2751301 ,-,4329800 ,-,1019425 
1989/03,201100901 ,-,280007 ,-,252090 ,-,27917 ,-,4782378 ,-,4636385 ,1624 ,145993 ,-,2187489 ,-,29322424 ,-,15033541 ,124532 ,754611 ,14845 ,5516716 ,-,38321129 ,162909 ,19254018 ,3807 ,3121399 ,-,2783287 ,-,6109144 ,-,3855688 ,391 ,788209 ,2353 ,837101 ,-,55905640 ,2108344 ,3456039 ,265147 ,4791759 ,203915 ,1645199 ,-,-,-,7614439 ,-,4501394 ,-,313407 ,-,1208886 ,-,3210136 ,-,4474630 ,1019 ,1532447 ,-,51893499 ,-,21130617 ,99465081 ,11328580 ,3190688 ,1887241 ,3868 ,343807 ,3117 ,168172 ,537 ,77925 ,3186820 ,1543434 ,-,4607176 ,-,3884947 ,-,626245 ,-,4721122 ,-,6649102 ,202796 ,456686 ,-,4291120 ,21 ,121050 ,5 ,13590 ,16 ,107460 ,-,3559885 ,44 ,20249 ,-,12687 ,-,-,-,14117215 ,-,11636568 ,-,2480647 ,-,5205043 ,-,1660850 
1989/04,177951848 ,-,333323 ,-,317816 ,-,15507 ,-,4410662 ,-,4299090 ,800 ,111572 ,-,2854155 ,-,27083859 ,-,14579876 ,86738 ,585453 ,11660 ,4747887 ,-,35348915 ,157484 ,18425256 ,4085 ,2964330 ,-,2436727 ,-,5292120 ,-,3098260 ,364 ,722954 ,1992 ,767222 ,-,43411695 ,1565900 ,2279435 ,232703 ,2447086 ,124914 ,1381944 ,-,-,-,4936213 ,-,4386092 ,-,133902 ,-,1046547 ,-,4307835 ,-,4470259 ,770 ,1195512 ,-,47149619 ,-,19605822 ,91737109 ,10970604 ,2949523 ,1298567 ,2366 ,208767 ,1314 ,90458 ,926 ,94708 ,2947157 ,1089800 ,-,4485369 ,-,3219553 ,-,534782 ,-,3144260 ,-,7105772 ,189952 ,458886 ,-,4363727 ,26 ,99008 ,12 ,22723 ,14 ,76285 ,-,4036852 ,172 ,25373 ,-,7668 ,-,-,-,12995893 ,-,9775295 ,-,3220598 ,-,4030476 ,-,1704047 
1989/05,170892630 ,-,367262 ,-,330567 ,-,36695 ,-,4869605 ,-,4696196 ,3832 ,173409 ,-,1595905 ,-,25899783 ,-,12663992 ,117538 ,535970 ,13259 ,5110002 ,-,37645007 ,164753 ,18366999 ,4701 ,3330569 ,-,2525208 ,-,6040755 ,-,3486141 ,311 ,755488 ,2798 ,1032257 ,-,40213628 ,2327483 ,2965707 ,150068 ,2802520 ,160599 ,1239736 ,-,-,-,4333473 ,-,3999220 ,-,270061 ,-,944003 ,-,2399894 ,-,3698790 ,728 ,1125175 ,-,44701954 ,-,17226284 ,83660344 ,8936883 ,1888942 ,1249457 ,2802 ,188275 ,1535 ,79086 ,1005 ,77987 ,1886140 ,1061182 ,-,4078091 ,-,3516163 ,-,558837 ,-,5483006 ,-,6136601 ,135294 ,362138 ,-,4056848 ,21 ,109537 ,6 ,10739 ,15 ,98798 ,-,3769164 ,51 ,10523 ,-,1224 ,1 ,19000 ,-,11542638 ,-,8885993 ,-,2656645 ,-,3687794 ,-,1467327 
1989/06,211598236 ,-,553533 ,-,446816 ,-,106717 ,-,4524838 ,-,4417481 ,1270 ,107357 ,-,2225251 ,-,28263362 ,-,13012710 ,178431 ,1042462 ,13021 ,5387147 ,-,42051638 ,181914 ,21275376 ,4091 ,3465100 ,-,2823840 ,-,6908877 ,-,3410227 ,485 ,981786 ,2825 ,973286 ,-,59029715 ,2533282 ,3935773 ,147348 ,3057360 ,165369 ,1755467 ,-,-,-,10033797 ,-,6222759 ,-,324955 ,-,1865586 ,-,4065267 ,-,4842171 ,921 ,1441300 ,-,54383992 ,-,20962113 ,90331865 ,10841896 ,2529706 ,1640748 ,3185 ,305762 ,1763 ,123589 ,1216 ,129364 ,2526521 ,1334986 ,-,4361745 ,-,4628391 ,-,701998 ,-,5671588 ,-,8022611 ,164720 ,569710 ,-,5956037 ,21 ,120856 ,9 ,10059 ,12 ,110797 ,-,5405169 ,80 ,24664 ,-,10687 ,-,-,-,14609870 ,-,11989980 ,-,2619890 ,-,5172700 ,-,1671824 
1989/07,197160737 ,-,481029 ,-,419168 ,-,61861 ,-,4842296 ,-,4693520 ,3577 ,148776 ,-,1836425 ,-,26757741 ,-,13203613 ,88186 ,718090 ,11844 ,5013505 ,-,37088091 ,146127 ,16715066 ,4734 ,3495432 ,-,2686577 ,-,6809095 ,-,3316309 ,758 ,1028406 ,2522 ,926568 ,-,53168806 ,1675129 ,2893862 ,145228 ,2749745 ,152863 ,1857626 ,-,-,-,6150909 ,-,5932446 ,-,435333 ,-,1590627 ,-,3862582 ,-,5997763 ,858 ,1317986 ,-,53604434 ,-,19823894 ,88546788 ,10188414 ,2111471 ,1533182 ,4662 ,363426 ,2855 ,158042 ,1556 ,167487 ,2106809 ,1169756 ,-,4406717 ,-,4646871 ,-,482098 ,-,4178082 ,-,7201121 ,181886 ,437716 ,-,4846427 ,30 ,125209 ,9 ,16159 ,10 ,43330 ,-,4176161 ,116 ,17955 ,-,977 ,-,-,-,14535488 ,-,11097322 ,-,3438166 ,-,4763780 ,-,1669926 
1989/08,196588743 ,-,670678 ,-,606210 ,-,64468 ,-,4142564 ,-,4050197 ,1242 ,92367 ,-,1474301 ,-,24650688 ,-,12115661 ,83742 ,569162 ,12633 ,4625848 ,-,33382952 ,123924 ,14159335 ,4782 ,3423602 ,-,2667455 ,-,6093644 ,-,3569894 ,393 ,910604 ,2006 ,839727 ,-,54807219 ,1567150 ,2542002 ,140820 ,2186144 ,159708 ,1625658 ,-,-,-,7033817 ,-,4527386 ,-,319864 ,-,2600918 ,-,2275256 ,-,5514237 ,841 ,1348909 ,-,55165385 ,-,18724526 ,87841887 ,9722417 ,1953103 ,1769367 ,5096 ,332878 ,2755 ,117460 ,1587 ,130845 ,1948007 ,1436489 ,-,4151584 ,-,5462352 ,-,555900 ,-,4980603 ,-,8455416 ,185903 ,473636 ,-,5360042 ,384 ,233387 ,4 ,6249 ,380 ,227138 ,-,4752928 ,122 ,16743 ,-,458 ,2 ,7170 ,-,16934914 ,-,14244698 ,-,2690216 ,-,8373249 ,-,1430617 
1989/09,215075411 ,-,667416 ,-,611676 ,-,55740 ,-,4300788 ,-,4124784 ,4506 ,176004 ,-,2307311 ,-,27998770 ,-,12034132 ,87840 ,492716 ,16966 ,5866708 ,-,37961510 ,141639 ,16895172 ,5153 ,3427785 ,-,4203349 ,-,6202783 ,-,3673004 ,361 ,846374 ,2099 ,1006017 ,-,63691616 ,2226256 ,3274407 ,124360 ,4577608 ,199380 ,2282834 ,-,-,-,9727881 ,-,4762863 ,-,362599 ,-,2305214 ,-,4129215 ,-,4328299 ,903 ,1560258 ,-,55981429 ,-,21111689 ,87572824 ,11394719 ,2210363 ,1863071 ,8066 ,731682 ,5072 ,350754 ,2492 ,291044 ,2202297 ,1131389 ,-,4401473 ,-,5029644 ,-,593843 ,-,4903594 ,-,8951708 ,216497 ,558664 ,-,5199243 ,25 ,215529 ,4 ,7239 ,21 ,208290 ,-,3727004 ,272 ,63783 ,-,1983 ,2 ,233585 ,-,16967328 ,-,12586634 ,-,4380694 ,-,6652738 ,-,1697634 
1989/10,197804817 ,-,494826 ,-,418725 ,-,76101 ,-,4312030 ,-,4158506 ,3524 ,153524 ,-,3019738 ,-,26491495 ,-,12212447 ,84377 ,551050 ,13634 ,5243690 ,-,35754226 ,135586 ,15338647 ,4985 ,3767959 ,-,2740930 ,-,6751890 ,-,3575603 ,387 ,828575 ,3027 ,1220521 ,-,55393070 ,1482032 ,2805285 ,83672 ,2502831 ,110919 ,1381052 ,-,-,-,8711811 ,-,5462658 ,-,351797 ,-,2716650 ,-,3904597 ,-,3818527 ,755 ,1243791 ,-,51240914 ,-,18624714 ,118386333 ,9239505 ,1502211 ,1515984 ,8140 ,533335 ,5538 ,350465 ,2204 ,90615 ,1494071 ,982649 ,-,3735598 ,-,4180847 ,-,591998 ,-,5383939 ,-,7389003 ,240191 ,515271 ,-,4299218 ,1837 ,505001 ,11 ,30434 ,1826 ,474567 ,-,3404678 ,48 ,13096 ,-,3826 ,-,-,-,16799300 ,-,14122110 ,-,2677190 ,-,8164123 ,-,1681886 
