《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
1993/09,112344214 ,-,732761 ,-,330087 ,-,402674 ,-,533555 ,-,533555 ,-,-,-,11628 ,-,1790733 ,-,262383 ,48316 ,520260 ,2519 ,588883 ,-,18699222 ,77019 ,6538743 ,785 ,534986 ,-,1708490 ,-,5924420 ,-,946262 ,8078 ,2760564 ,975 ,261554 ,-,14686976 ,2536819 ,2250176 ,26411 ,1020495 ,9208 ,277614 ,-,-,-,242804 ,-,1861544 ,-,1006283 ,-,741279 ,-,2846225 ,-,162182 ,195 ,320218 ,-,21301331 ,-,151865 ,243796 ,67242 ,387194 ,6451524 ,166995 ,5178588 ,107011 ,2196362 ,46629 ,2138251 ,220199 ,1272936 ,-,174843 ,-,1221881 ,-,2570804 ,-,367767 ,-,2907279 ,1423042 ,581680 ,-,45964882 ,35221 ,42930414 ,19892 ,25713554 ,15320 ,17202207 ,-,2244547 ,1935 ,332201 ,-,394014 ,-,-,-,8623126 ,-,7654976 ,-,968150 ,-,2477952 ,-,945003 
1993/10,92429246 ,-,635464 ,-,266219 ,-,369245 ,-,257220 ,-,257220 ,-,-,-,17887 ,-,1404038 ,-,162565 ,33919 ,259408 ,2078 ,555891 ,-,17105832 ,108328 ,6765399 ,538 ,159501 ,-,1283675 ,-,4925740 ,-,1048180 ,7570 ,2682766 ,825 ,214308 ,-,13185655 ,2171440 ,1681818 ,25248 ,354085 ,3266 ,39069 ,-,-,-,361011 ,-,1323776 ,-,1243792 ,-,635437 ,-,2458632 ,-,88091 ,250 ,397033 ,-,13349249 ,-,183849 ,713349 ,100492 ,249369 ,3814796 ,89381 ,2859538 ,57999 ,1208975 ,23271 ,1143981 ,159988 ,955258 ,-,142521 ,-,494465 ,-,2856623 ,-,496400 ,-,1182039 ,635312 ,266491 ,-,38816534 ,28626 ,35076659 ,15651 ,19840332 ,12965 ,15223087 ,-,2159333 ,1604 ,211573 ,-,1334625 ,-,-,-,7657367 ,-,6747484 ,-,909883 ,-,1919420 ,-,699257 
1993/11,89887348 ,-,574556 ,-,516248 ,-,58308 ,-,406969 ,-,406969 ,-,-,-,28430 ,-,1887956 ,-,516772 ,7435 ,71425 ,2064 ,564968 ,-,15659417 ,56087 ,4132356 ,1105 ,1089001 ,-,1506232 ,-,4234847 ,-,1145994 ,8780 ,3227880 ,1399 ,278552 ,-,11998951 ,2268193 ,2521658 ,14839 ,910898 ,2593 ,64609 ,-,-,-,94337 ,-,1418384 ,-,774386 ,-,1165367 ,-,1636292 ,-,105130 ,284 ,420910 ,-,13605754 ,-,192159 ,271150 ,97798 ,285256 ,4771733 ,120090 ,3811690 ,70580 ,1455389 ,37533 ,1564649 ,165166 ,960043 ,-,155148 ,-,1028692 ,-,1856951 ,-,276707 ,-,1027975 ,669739 ,309325 ,-,39109766 ,29656 ,36618103 ,17812 ,21596172 ,11833 ,14987112 ,-,2248977 ,1328 ,68223 ,-,115870 ,-,-,-,6615549 ,-,5752809 ,-,862740 ,-,1455410 ,-,582774 
1993/12,107819725 ,-,456279 ,-,410895 ,-,45384 ,-,349035 ,-,349035 ,-,-,-,112806 ,-,1669717 ,-,196508 ,29199 ,96085 ,2227 ,590556 ,-,19842944 ,100318 ,6020876 ,625 ,459174 ,-,1423542 ,-,6487751 ,-,1688427 ,9798 ,3444307 ,1129 ,299479 ,-,17154244 ,2682033 ,3087513 ,21867 ,869180 ,2503 ,29996 ,-,-,-,298962 ,-,2032480 ,-,1097964 ,-,1107500 ,-,2322046 ,-,193495 ,385 ,496089 ,-,18345629 ,-,169696 ,531892 ,65877 ,320434 ,4979745 ,123023 ,3952871 ,74142 ,1558085 ,40387 ,1808400 ,197411 ,1026874 ,-,347027 ,-,945101 ,-,2994112 ,-,558358 ,-,1973844 ,1111732 ,442407 ,-,41744793 ,32324 ,38843572 ,19538 ,23243272 ,12764 ,15564332 ,-,2415221 ,1390 ,152237 ,-,220466 ,-,-,-,8144278 ,-,6857371 ,-,1286907 ,-,2043103 ,-,722834 
1994/01,83077660 ,-,447553 ,-,198434 ,-,249119 ,-,371840 ,-,371626 ,0 ,214 ,-,19013 ,-,1636184 ,-,282639 ,24889 ,346613 ,2272 ,497839 ,-,13880818 ,42375 ,5116960 ,316 ,106124 ,-,990279 ,-,4063991 ,-,1288975 ,5498 ,2031527 ,1016 ,261166 ,-,14718471 ,1742637 ,3561236 ,17132 ,244336 ,2155 ,35083 ,-,-,-,170357 ,-,1238091 ,-,883453 ,-,830824 ,-,2069373 ,-,113408 ,197 ,294900 ,-,13417482 ,-,202152 ,713122 ,83360 ,297812 ,4859833 ,137372 ,3960810 ,94354 ,1855563 ,30767 ,1358607 ,160440 ,899023 ,-,159971 ,-,654088 ,-,1944989 ,-,313792 ,-,1143403 ,916708 ,353521 ,-,31997148 ,22045 ,29477675 ,11732 ,16170274 ,10261 ,13246701 ,-,1811876 ,1824 ,223855 ,-,424068 ,-,-,-,6589151 ,-,5907087 ,-,682064 ,-,1558500 ,-,944444 
1994/02,106533927 ,-,400539 ,-,200996 ,-,199543 ,-,547863 ,-,547863 ,-,-,-,13116 ,-,2477108 ,-,827889 ,37240 ,227272 ,2358 ,653285 ,-,15572128 ,58798 ,4613328 ,715 ,897168 ,-,2131767 ,-,4657493 ,-,805281 ,5701 ,2133030 ,1252 ,307842 ,-,18683237 ,2080806 ,2266203 ,22531 ,916745 ,3492 ,102732 ,-,-,-,166275 ,-,1667826 ,-,608297 ,-,1231696 ,-,4596899 ,-,170879 ,362 ,448481 ,-,16648534 ,-,246555 ,613982 ,83749 ,326518 ,6056489 ,169697 ,5094378 ,115313 ,2307754 ,42476 ,1945330 ,156821 ,962111 ,-,268842 ,-,1729687 ,-,1511942 ,-,369279 ,-,1876197 ,569348 ,250973 ,-,45382275 ,32827 ,42049271 ,18751 ,24915939 ,14059 ,17087874 ,-,2263613 ,1207 ,126176 ,-,879067 ,-,-,-,6809127 ,-,5693533 ,-,1115594 ,-,1804847 ,-,471771 
1994/03,124267762 ,-,523120 ,-,218912 ,-,304208 ,-,598760 ,-,598760 ,-,-,-,51922 ,-,2176824 ,-,482547 ,38780 ,71201 ,1949 ,530597 ,-,17995165 ,72976 ,5608293 ,475 ,454011 ,-,1720706 ,-,5763827 ,-,1456168 ,7634 ,2699272 ,1503 ,276909 ,-,27585936 ,2627984 ,4756360 ,23537 ,716533 ,2151 ,51198 ,-,-,-,2301814 ,-,2550072 ,-,2816689 ,-,1804577 ,-,5981448 ,-,130947 ,345 ,466610 ,-,22426583 ,-,272511 ,653711 ,103526 ,375864 ,6711802 ,185688 ,5637388 ,116599 ,2280028 ,54525 ,2476219 ,190176 ,1074414 ,-,227964 ,-,2442757 ,-,2986860 ,-,571360 ,-,2572073 ,1168386 ,436961 ,-,44463731 ,31655 ,40905132 ,16577 ,22407527 ,15058 ,18431594 ,-,2396269 ,3541 ,292047 ,-,652676 ,-,-,-,8445721 ,-,7341346 ,-,1104375 ,-,2190036 ,-,1038487 
1994/04,95691992 ,-,139747 ,-,67617 ,-,72130 ,-,445986 ,-,445986 ,-,-,-,33111 ,-,2928255 ,-,386423 ,24992 ,310339 ,2530 ,605586 ,-,13547575 ,74024 ,4000731 ,275 ,86252 ,-,1088976 ,-,4800817 ,-,1060635 ,6286 ,2113598 ,1829 ,388105 ,-,21108206 ,2152038 ,4539674 ,21276 ,522316 ,1235 ,32663 ,-,-,-,153162 ,-,5834102 ,-,1827063 ,-,795481 ,-,3295641 ,-,163873 ,368 ,453420 ,-,13135775 ,-,261374 ,351938 ,104641 ,255374 ,4720883 ,134952 ,4084851 ,81738 ,1605408 ,37439 ,1562630 ,120422 ,636032 ,-,176149 ,-,564357 ,-,1828809 ,-,311681 ,-,1242019 ,491879 ,203194 ,-,38600768 ,26572 ,36052834 ,15212 ,21300055 ,11346 ,14695848 ,-,2048687 ,2007 ,185245 ,-,187810 ,-,-,-,5752569 ,-,4740429 ,-,1012140 ,-,1403537 ,-,605202 
1994/05,71354979 ,-,238122 ,-,119989 ,-,118133 ,-,543612 ,-,543612 ,-,-,-,26483 ,-,1767606 ,-,482096 ,27726 ,202205 ,1263 ,350323 ,-,14380051 ,109765 ,5225613 ,505 ,360663 ,-,1084571 ,-,4154770 ,-,941108 ,7339 ,2328446 ,1500 ,270692 ,-,10839769 ,1938957 ,3131688 ,11014 ,283759 ,3744 ,72032 ,-,-,-,445110 ,-,850711 ,-,344849 ,-,809333 ,-,2487752 ,-,104012 ,281 ,346380 ,-,12620137 ,-,165323 ,413851 ,76218 ,261346 ,4676910 ,136111 ,4029883 ,80144 ,1435132 ,41305 ,1747941 ,125235 ,647027 ,-,204861 ,-,1093463 ,-,1860108 ,-,241645 ,-,954677 ,498565 ,206659 ,-,24781973 ,17497 ,22512755 ,8961 ,12461948 ,8524 ,10020022 ,-,1679133 ,2954 ,300112 ,-,258958 ,-,-,-,6157226 ,-,5072489 ,-,1084737 ,-,1469000 ,-,789873 
1994/06,72527929 ,-,173072 ,-,88002 ,-,85070 ,-,576979 ,-,576979 ,-,-,-,11862 ,-,1874581 ,-,192689 ,42320 ,118058 ,1967 ,568890 ,-,12745253 ,50210 ,3588446 ,398 ,248517 ,-,1037528 ,-,4350160 ,-,673510 ,6786 ,2407786 ,1557 ,327504 ,-,11803843 ,2437617 ,3564639 ,21158 ,370409 ,2644 ,51740 ,-,-,-,324825 ,-,2051328 ,-,278758 ,-,615760 ,-,1428149 ,-,152839 ,336 ,419031 ,-,14194557 ,-,191947 ,424994 ,84319 ,262381 ,5444504 ,161746 ,4799302 ,107367 ,2180178 ,33478 ,1504297 ,100635 ,645202 ,-,173179 ,-,391442 ,-,2086655 ,-,280763 ,-,1536533 ,398272 ,189860 ,-,24602459 ,16168 ,21024469 ,8008 ,11771059 ,8160 ,9253410 ,-,2039695 ,2638 ,344667 ,-,1081365 ,-,-,-,6545323 ,-,5522442 ,-,1022881 ,-,1681679 ,-,720553 
1994/07,74005388 ,-,283871 ,-,85407 ,-,198464 ,-,403647 ,-,402301 ,4 ,1346 ,-,37764 ,-,1752890 ,-,238658 ,19735 ,82946 ,2067 ,555477 ,-,11145417 ,28940 ,2041531 ,328 ,105942 ,-,2054455 ,-,3505028 ,-,676719 ,7132 ,2425945 ,1922 ,319468 ,-,14243522 ,2796013 ,4517275 ,13067 ,305845 ,2206 ,46232 ,-,-,-,403448 ,-,2157737 ,-,275619 ,-,1936067 ,-,1594976 ,-,180155 ,207 ,292824 ,-,12865454 ,-,193132 ,368402 ,100907 ,285018 ,4602604 ,134596 ,3980229 ,74198 ,1362123 ,41899 ,1650868 ,150422 ,622375 ,-,224200 ,-,1142928 ,-,1476360 ,-,289649 ,-,1888287 ,471073 ,202810 ,-,26743333 ,18830 ,24181940 ,8961 ,12284527 ,9869 ,11897413 ,-,1916852 ,1510 ,166664 ,-,369506 ,-,-,-,6529490 ,-,5003202 ,-,1526288 ,-,1580283 ,-,748715 
1994/08,68240501 ,-,217388 ,-,124863 ,-,92525 ,-,425393 ,-,425393 ,-,-,-,3102 ,-,1283930 ,-,228028 ,33435 ,121296 ,1801 ,335765 ,-,10469797 ,45915 ,2958813 ,746 ,485175 ,-,952182 ,-,3175909 ,-,586090 ,6033 ,2038690 ,1204 ,250100 ,-,11074765 ,3591129 ,3585580 ,8272 ,196884 ,2644 ,32522 ,-,-,-,140686 ,-,1819821 ,-,204787 ,-,1373116 ,-,1309830 ,-,87920 ,197 ,264683 ,-,13224160 ,-,130461 ,441475 ,56415 ,264176 ,4489539 ,130110 ,3713171 ,79634 ,1551953 ,35385 ,1332482 ,134066 ,776368 ,-,319212 ,-,1018439 ,-,1637681 ,-,215182 ,-,2057969 ,314806 ,144774 ,-,25894138 ,19865 ,23734130 ,10364 ,12624544 ,9499 ,11099715 ,-,1946276 ,1023 ,111748 ,-,54675 ,-,-,-,5647828 ,-,4638733 ,-,1009095 ,-,1548179 ,-,543723 
1994/09,82936156 ,-,295840 ,-,110673 ,-,185167 ,-,321661 ,-,321661 ,-,-,-,27113 ,-,2337780 ,-,641464 ,35922 ,454764 ,1356 ,307867 ,-,10526711 ,39338 ,2478674 ,391 ,174891 ,-,1085183 ,-,3505157 ,-,517473 ,7598 ,2506494 ,1143 ,221906 ,-,16753960 ,3033927 ,5065844 ,15306 ,385501 ,5914 ,96915 ,-,-,-,2565211 ,-,2228589 ,-,584583 ,-,1860942 ,-,1259019 ,-,61998 ,356 ,439314 ,-,15045081 ,-,164499 ,443782 ,76108 ,317201 ,5518191 ,153267 ,4496497 ,95121 ,1877018 ,45921 ,1875527 ,163934 ,1021694 ,-,195239 ,-,1362744 ,-,1930428 ,-,541943 ,-,2105592 ,480915 ,243424 ,-,32138353 ,23917 ,29372474 ,13772 ,16595409 ,10139 ,12756101 ,-,1802432 ,1435 ,220775 ,-,584692 ,-,-,-,5489657 ,-,4564196 ,-,925461 ,-,1390539 ,-,649969 
1994/10,79769308 ,-,212262 ,-,120039 ,-,92223 ,-,251932 ,-,251719 ,0 ,213 ,-,101099 ,-,1203047 ,-,143454 ,12405 ,43412 ,2007 ,363738 ,-,9715343 ,32771 ,1934075 ,285 ,111487 ,-,1052181 ,-,3312870 ,-,568628 ,7416 ,2468303 ,811 ,235764 ,-,11984010 ,3553207 ,4928600 ,15313 ,339146 ,4621 ,49195 ,-,-,-,190706 ,-,1472954 ,-,380433 ,-,722838 ,-,780015 ,-,49302 ,226 ,330792 ,-,14037281 ,-,162322 ,416242 ,68275 ,224906 ,3786148 ,89804 ,2992346 ,58542 ,1231807 ,15365 ,780592 ,135102 ,793802 ,-,222046 ,-,1674581 ,-,1994559 ,-,383248 ,-,2483776 ,225245 ,103452 ,-,36559968 ,26931 ,34121739 ,15493 ,19937600 ,11434 ,14164851 ,-,2111917 ,1139 ,205577 ,-,100495 ,-,-,-,5704366 ,-,4527438 ,-,1176928 ,-,1448372 ,-,582481 
1994/11,72732262 ,-,274084 ,-,149003 ,-,125081 ,-,253278 ,-,244654 ,103 ,8624 ,-,5653 ,-,1829228 ,-,334442 ,42406 ,79978 ,2039 ,405324 ,-,10853620 ,46623 ,3353003 ,435 ,176166 ,-,917428 ,-,3437272 ,-,528825 ,6876 ,2129620 ,1151 ,295112 ,-,12093060 ,4496170 ,4622083 ,12911 ,223171 ,2898 ,58801 ,-,-,-,408805 ,-,1774681 ,-,314884 ,-,861286 ,-,877988 ,-,363673 ,470 ,537295 ,-,11363527 ,-,218958 ,479544 ,105024 ,216450 ,3289659 ,78773 ,2642161 ,46424 ,971489 ,13083 ,663120 ,137677 ,647498 ,-,173087 ,-,952500 ,-,1226972 ,-,220770 ,-,2130395 ,258459 ,135248 ,-,30657897 ,21870 ,28105979 ,12562 ,16531331 ,9304 ,11555360 ,-,2082413 ,1559 ,256068 ,-,125723 ,-,-,-,5401915 ,-,4254756 ,-,1147159 ,-,1221907 ,-,594176 
1994/12,80592811 ,-,278016 ,-,169992 ,-,108024 ,-,363069 ,-,353680 ,110 ,9389 ,-,38571 ,-,2824903 ,-,839679 ,50311 ,112134 ,2428 ,568534 ,-,13260883 ,39502 ,3060242 ,439 ,191534 ,-,1171295 ,-,4846620 ,-,947006 ,8720 ,2641419 ,1613 ,398855 ,-,13134808 ,2951529 ,5480150 ,13464 ,333152 ,2312 ,51900 ,-,-,-,431325 ,-,1681270 ,-,320419 ,-,890904 ,-,764679 ,-,321693 ,379 ,487415 ,-,13890106 ,-,170478 ,660255 ,81200 ,269714 ,4918197 ,110444 ,3877648 ,55089 ,1130841 ,30410 ,1319406 ,159270 ,1040549 ,-,227494 ,-,849044 ,-,1724583 ,-,210829 ,-,1676425 ,709038 ,329365 ,-,29960743 ,21815 ,26421056 ,12373 ,15762712 ,9427 ,10622167 ,-,2095217 ,1788 ,221850 ,-,1131640 ,2 ,500 ,-,6841712 ,-,5051506 ,-,1790206 ,-,1646434 ,-,514593 
1995/01,60250995 ,-,229677 ,-,83652 ,-,146025 ,-,176826 ,-,174518 ,27 ,2308 ,-,7166 ,-,1305104 ,-,205704 ,13400 ,140382 ,2447 ,480604 ,-,9441871 ,59984 ,3969457 ,501 ,211385 ,-,518937 ,-,1657996 ,-,568594 ,7170 ,2285203 ,985 ,224277 ,-,9998924 ,2044854 ,3097311 ,5177 ,144024 ,2061 ,30891 ,-,-,-,118889 ,-,1031243 ,-,386743 ,-,517756 ,-,2017119 ,-,468523 ,174 ,253279 ,-,9733232 ,-,184775 ,733891 ,107581 ,232786 ,3895055 ,85023 ,3071725 ,46187 ,866791 ,17704 ,1068559 ,147763 ,823330 ,-,118845 ,-,1008681 ,-,1128080 ,-,164704 ,-,852256 ,328343 ,124142 ,-,24635466 ,16226 ,21305589 ,9599 ,13036321 ,6626 ,8263408 ,-,1812020 ,2196 ,286928 ,-,851795 ,1 ,305969 ,-,4722729 ,-,3792012 ,-,930717 ,-,1211581 ,-,678149 
1995/02,73809338 ,-,301832 ,-,143475 ,-,158357 ,-,429540 ,-,423114 ,68 ,6426 ,-,15017 ,-,1272425 ,-,247378 ,6894 ,75235 ,1915 ,464399 ,-,10827809 ,40397 ,2754789 ,383 ,145812 ,-,1038035 ,-,3558440 ,-,542684 ,7855 ,2544002 ,1114 ,226255 ,-,10422799 ,2638325 ,2327260 ,7309 ,544095 ,4452 ,54919 ,-,-,-,218963 ,-,1178092 ,-,101307 ,-,709366 ,-,2628397 ,-,107325 ,165 ,257756 ,-,12305697 ,-,244436 ,561230 ,115015 ,309837 ,4658810 ,93761 ,3517266 ,48366 ,1017978 ,22510 ,1151975 ,216076 ,1141544 ,-,145318 ,-,455776 ,-,2258093 ,-,375509 ,-,465790 ,628099 ,281140 ,-,32256984 ,21078 ,28844806 ,14206 ,19459538 ,6872 ,9385268 ,-,2601329 ,1167 ,176083 ,-,556718 ,-,-,-,5977235 ,-,4386774 ,-,1590461 ,-,1633987 ,-,483743 
1995/03,91964637 ,-,331734 ,-,199544 ,-,132190 ,-,379379 ,-,375243 ,54 ,4136 ,-,18286 ,-,2438185 ,-,252937 ,60615 ,136303 ,2674 ,772844 ,-,14819346 ,69936 ,5791375 ,498 ,234652 ,-,1177117 ,-,3976826 ,-,1014167 ,7057 ,2328505 ,1540 ,286935 ,-,18469171 ,3603051 ,7138079 ,9963 ,401326 ,1814 ,27487 ,-,-,-,113509 ,-,1992302 ,-,254329 ,-,669998 ,-,4607369 ,-,170695 ,462 ,604476 ,-,17474260 ,-,197275 ,244107 ,80065 ,259670 ,4288916 ,107908 ,3471639 ,55094 ,1124066 ,37075 ,1496180 ,151762 ,817277 ,-,432543 ,-,466432 ,-,6409359 ,-,293107 ,-,876206 ,767003 ,300883 ,-,30937984 ,20831 ,27789730 ,13564 ,18586342 ,7264 ,9192300 ,-,2393701 ,2861 ,268569 ,-,379355 ,-,-,-,7096292 ,-,5672881 ,-,1423411 ,-,1987175 ,-,721940 
1995/04,72851953 ,-,274187 ,-,122112 ,-,152075 ,-,289303 ,-,287278 ,15 ,2025 ,-,12581 ,-,1676643 ,-,434738 ,13710 ,250876 ,1986 ,403183 ,-,10461670 ,37798 ,2467941 ,501 ,196616 ,-,721722 ,-,3221446 ,-,668031 ,9368 ,2882839 ,1265 ,300970 ,-,15143079 ,2127924 ,2782195 ,8378 ,229414 ,11527 ,111913 ,-,-,-,373794 ,-,4155822 ,-,492814 ,-,758288 ,-,3317044 ,-,118813 ,225 ,299102 ,-,10607833 ,-,170622 ,203157 ,80695 ,291821 ,3604283 ,98264 ,2875440 ,55731 ,1020358 ,23549 ,889940 ,193557 ,728843 ,-,171519 ,-,520157 ,-,2080864 ,-,356036 ,-,653964 ,429351 ,186342 ,-,28485013 ,19526 ,25681876 ,12441 ,16835675 ,7085 ,8846201 ,-,2337505 ,2406 ,357705 ,-,56451 ,-,-,-,5901644 ,-,4837246 ,-,1064398 ,-,1843570 ,-,688169 
1995/05,55519462 ,-,266653 ,-,112499 ,-,154154 ,-,286789 ,-,286789 ,-,-,-,11643 ,-,1625352 ,-,180683 ,20992 ,43306 ,2492 ,491794 ,-,10710654 ,40959 ,3109517 ,550 ,204525 ,-,834218 ,-,3127409 ,-,564128 ,8995 ,2654505 ,1027 ,197815 ,-,8683055 ,2182912 ,1599477 ,6577 ,164025 ,8288 ,57079 ,-,-,-,379002 ,-,1324311 ,-,133504 ,-,639183 ,-,1784529 ,-,104034 ,296 ,410105 ,-,8797589 ,-,151912 ,437812 ,64383 ,256429 ,3203148 ,84202 ,2623888 ,42624 ,820903 ,19880 ,800013 ,172227 ,579260 ,-,73500 ,-,369831 ,-,1506055 ,-,321469 ,-,478634 ,800849 ,266041 ,-,20070343 ,14782 ,17366467 ,7025 ,9511740 ,7757 ,7854727 ,-,2142948 ,2193 ,283660 ,-,240373 ,-,-,-,5067384 ,-,3491660 ,-,1575724 ,-,1206677 ,-,484458 
1995/06,54887938 ,-,205570 ,-,62311 ,-,143259 ,-,299068 ,-,299068 ,-,-,-,3484 ,-,1273515 ,-,149962 ,9234 ,37917 ,1944 ,426476 ,-,11705241 ,61220 ,4333371 ,573 ,214728 ,-,669112 ,-,2697013 ,-,558659 ,10793 ,2978590 ,1091 ,248513 ,-,7889607 ,2029877 ,1617128 ,12570 ,236383 ,2262 ,44352 ,-,-,-,463057 ,-,1093184 ,-,274785 ,-,577622 ,-,1077765 ,-,90227 ,325 ,412676 ,-,13322172 ,-,178175 ,1232639 ,82041 ,396166 ,5125132 ,128903 ,4388902 ,57742 ,1204833 ,33323 ,1384801 ,267263 ,736230 ,-,592741 ,-,370324 ,-,2822618 ,-,419335 ,-,752110 ,594859 ,237130 ,-,14534072 ,9971 ,11105076 ,4981 ,6048700 ,4990 ,5056376 ,-,2055357 ,4692 ,347896 ,-,953952 ,-,-,-,5655209 ,-,4196856 ,-,1458353 ,-,1140313 ,-,703855 
1995/07,43751299 ,-,144028 ,-,79259 ,-,64769 ,-,431654 ,-,431354 ,1 ,300 ,-,16264 ,-,1326265 ,-,217980 ,15814 ,70339 ,2112 ,468521 ,-,10294680 ,51306 ,3588958 ,405 ,126112 ,-,582452 ,-,2788708 ,-,437741 ,8202 ,2431307 ,1764 ,315165 ,-,6803381 ,2258170 ,1528078 ,8772 ,177788 ,5092 ,32699 ,-,-,-,102630 ,-,1395544 ,-,137327 ,-,435387 ,-,783097 ,-,57931 ,239 ,313772 ,-,8350542 ,-,151505 ,187819 ,65565 ,331504 ,2957701 ,77298 ,2403595 ,45639 ,859958 ,10614 ,488846 ,254206 ,554106 ,-,145589 ,-,756366 ,-,1096860 ,-,327508 ,-,541209 ,208226 ,115063 ,-,10467955 ,6945 ,7864000 ,3651 ,4421934 ,3293 ,3432406 ,-,2076616 ,2046 ,222034 ,-,233828 ,-,-,-,5916530 ,-,4580768 ,-,1335762 ,-,1615529 ,-,772573 
1995/08,56491974 ,-,132355 ,-,91041 ,-,41314 ,-,179652 ,-,179652 ,-,-,-,34440 ,-,1713468 ,-,296592 ,15071 ,43959 ,3160 ,632530 ,-,10213415 ,36373 ,3061413 ,470 ,178563 ,-,939175 ,-,2674894 ,-,605099 ,8582 ,2609688 ,455 ,137843 ,-,12102322 ,2867547 ,3027748 ,7090 ,163763 ,3601 ,38316 ,-,-,-,309612 ,-,1389430 ,-,177848 ,-,757813 ,-,3132860 ,-,230073 ,480 ,603639 ,-,10601545 ,-,118379 ,287503 ,55011 ,246583 ,2564976 ,60300 ,1999764 ,37874 ,777577 ,9832 ,446737 ,186283 ,565212 ,-,115745 ,-,722745 ,-,2732846 ,-,202442 ,-,484989 ,359366 ,169820 ,-,15728776 ,12612 ,13385178 ,6403 ,7551335 ,6209 ,5833843 ,-,1981129 ,1944 ,190184 ,-,127609 ,-,-,-,5786001 ,-,4125538 ,-,1660463 ,-,1474070 ,-,980788 
1995/09,69437852 ,-,194661 ,-,106100 ,-,88561 ,-,300318 ,-,300318 ,-,-,-,11687 ,-,1366326 ,-,186140 ,40300 ,90195 ,3285 ,691556 ,-,13112969 ,48538 ,3962036 ,257 ,119209 ,-,1305899 ,-,3250184 ,-,608998 ,10105 ,3578021 ,1092 ,257101 ,-,10439309 ,3016478 ,3333298 ,9024 ,296574 ,7752 ,77458 ,-,-,-,248928 ,-,2143914 ,-,110065 ,-,683309 ,-,1166553 ,-,25273 ,353 ,494919 ,-,13158099 ,-,246458 ,376427 ,114529 ,372734 ,4195260 ,101462 ,3246550 ,61616 ,1169192 ,12597 ,604579 ,271272 ,948710 ,-,368160 ,-,866135 ,-,2966471 ,-,302776 ,-,474238 ,394932 ,182878 ,-,24236068 ,19801 ,21616896 ,13728 ,14914273 ,6071 ,6700670 ,-,2260347 ,1621 ,180247 ,-,143691 ,-,-,-,6618415 ,-,5253936 ,-,1364479 ,-,1968208 ,-,826551 
1995/10,70523025 ,-,290576 ,-,85207 ,-,205369 ,-,441167 ,-,441167 ,-,-,-,39301 ,-,1459187 ,-,392427 ,5851 ,25609 ,2266 ,520106 ,-,16655971 ,56256 ,5213875 ,321 ,153632 ,-,1880903 ,-,4171127 ,-,686244 ,11809 ,4307096 ,915 ,234907 ,-,9625203 ,2866503 ,2727423 ,12468 ,198160 ,1309 ,29132 ,-,-,-,123413 ,-,1774774 ,-,250176 ,-,807928 ,-,782013 ,-,21058 ,511 ,652737 ,-,10508686 ,-,112559 ,573115 ,58668 ,370044 ,3315880 ,56924 ,2404049 ,32460 ,831290 ,6775 ,356292 ,313120 ,911831 ,-,117670 ,-,728338 ,-,1309508 ,-,371857 ,-,682864 ,508730 ,248145 ,-,25160840 ,19610 ,22657175 ,14171 ,16385761 ,5436 ,6268562 ,-,2276465 ,1182 ,150541 ,-,32732 ,-,-,-,6342094 ,-,5066661 ,-,1275433 ,-,1507914 ,-,747575 
