《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
1995/09,395872924 ,-,45777443 ,-,45466344 ,-,311099 ,32879 ,27721027 ,11605 ,3727406 ,5779 ,711635 ,-,1329803 ,-,4048210 ,-,49487811 ,-,46299269 ,40911 ,3188542 ,-,15339340 ,386416 ,16475765 ,413705 ,1781722 ,-,-,-,89385349 ,2566713 ,28523117 ,-,10300016 ,578436 ,6770182 ,2427199 ,42745696 ,200893 ,3990534 ,777786 ,3825986 ,180754 ,828035 ,-,9596736 ,-,3426163 ,158109 ,177780 ,-,38573860 ,21269 ,2179952 ,14200 ,3911973 ,-,2750162 ,-,4705278 ,-,3920923 ,-,19026336 ,-,54389296 ,1039 ,493723 ,1718299 ,35081628 ,631202 ,11762530 ,-,55137505 ,-,14431024 ,106964134 ,11263436 ,-,-,-,20560144 ,-,5281475 ,837557 ,4393621 ,-,-,47468 ,475526 ,-,1177008 ,31 ,74386 ,-,711284 ,2 ,17016 ,-,52347916 ,-,43189155 ,-,9158761 ,-,5692968 ,-,16503694 ,20670862 ,7217801 ,854171 ,1432980 
1995/10,431108625 ,-,51981289 ,-,51769830 ,-,211459 ,36768 ,31287503 ,13729 ,4474614 ,7443 ,869840 ,-,1276863 ,-,4270215 ,-,49651449 ,-,45972344 ,46202 ,3679105 ,-,17382135 ,379022 ,13429930 ,406236 ,1788117 ,-,-,-,95582718 ,2747501 ,31552628 ,-,11392140 ,525079 ,6275027 ,2440688 ,44131937 ,214824 ,4272638 ,849940 ,4233111 ,251797 ,1147054 ,-,9167164 ,-,2590516 ,74616 ,182605 ,-,44242544 ,42684 ,2001671 ,18628 ,4765488 ,-,3421045 ,-,5371439 ,-,3939670 ,-,22528180 ,-,55614674 ,408 ,277408 ,1836314 ,35570055 ,793891 ,10702078 ,-,67661940 ,-,17633531 ,116104638 ,14197445 ,-,-,-,27502266 ,-,5856078 ,817373 ,5133714 ,-,-,46321 ,515534 ,-,1848697 ,39 ,72975 ,-,887898 ,4 ,238737 ,-,55358150 ,-,46841101 ,-,8517049 ,-,5899685 ,-,17072039 ,24820159 ,8733571 ,673744 ,1358180 
1995/11,432636723 ,-,51075776 ,-,50872001 ,-,203775 ,39047 ,32895848 ,12885 ,4246832 ,11177 ,1126993 ,-,1472502 ,-,2866961 ,-,43489464 ,-,40014673 ,44571 ,3474791 ,-,14342568 ,334239 ,10736232 ,305481 ,1340191 ,-,-,-,103262297 ,2768208 ,31762245 ,-,14300047 ,676805 ,7765065 ,2585542 ,46468475 ,250623 ,5414431 ,1056738 ,5317099 ,318355 ,1549417 ,-,9115999 ,-,2853791 ,130746 ,266591 ,-,42860846 ,38695 ,2059246 ,23060 ,5479641 ,-,3410089 ,-,4424468 ,-,4204911 ,-,21334314 ,-,57753537 ,431 ,304323 ,2145534 ,38331965 ,711034 ,10777027 ,-,69165418 ,-,17873956 ,113234718 ,14769170 ,-,-,-,29084064 ,-,6037195 ,913819 ,5496247 ,-,-,48136 ,496780 ,-,1338502 ,10 ,25772 ,-,756749 ,0 ,15260 ,-,54574884 ,-,43291089 ,-,11283795 ,-,5597059 ,-,13092031 ,24030878 ,8530143 ,535589 ,1215747 
1995/12,427849655 ,-,47499571 ,-,47267869 ,-,231702 ,39478 ,30573041 ,11425 ,3795313 ,6541 ,843586 ,-,1454258 ,-,3195250 ,-,45136026 ,-,41682436 ,44458 ,3453590 ,-,13613791 ,352488 ,13282562 ,261881 ,1144937 ,-,-,-,108681894 ,3169233 ,37504189 ,-,14453603 ,492710 ,5988388 ,2575741 ,45784514 ,254143 ,5790127 ,1019658 ,5149461 ,205285 ,921195 ,-,8443894 ,-,2788749 ,196755 ,288673 ,-,37526928 ,28550 ,1534953 ,21447 ,4873266 ,-,3066086 ,-,4084488 ,-,4672638 ,-,17262947 ,-,58355504 ,435 ,308240 ,1924826 ,39748404 ,711894 ,10177635 ,-,71818940 ,-,19020064 ,104211024 ,16176973 ,-,-,-,31133228 ,-,5627143 ,882971 ,5410750 ,-,-,53949 ,511470 ,-,1322677 ,16 ,18723 ,-,756510 ,0 ,3222 ,-,49064221 ,-,39952336 ,-,9111885 ,-,5186502 ,-,11128781 ,24842098 ,8881048 ,637303 ,1483425 
1996/01,455311163 ,-,45279426 ,-,45036122 ,-,243304 ,37368 ,28026451 ,9562 ,3146809 ,36286 ,2130114 ,-,1500310 ,-,3054168 ,-,48634170 ,-,45230975 ,40144 ,3403195 ,-,14300811 ,364720 ,12394261 ,478199 ,2057535 ,-,-,-,127219274 ,3060742 ,39812235 ,-,17114878 ,429104 ,5334198 ,3212395 ,59995139 ,212682 ,5169095 ,1004326 ,5127927 ,324813 ,1532847 ,-,9334954 ,-,3261304 ,201648 ,337889 ,-,42080584 ,27756 ,1428697 ,10674 ,3219631 ,-,3078660 ,-,5186588 ,-,4373419 ,-,22896156 ,-,59332042 ,521 ,346822 ,2055017 ,37239794 ,787117 ,13250167 ,-,69676473 ,-,20297981 ,122236105 ,17053714 ,-,-,-,26730337 ,-,5899776 ,-,5540067 ,-,-,-,545875 ,-,1357972 ,26 ,49778 ,-,644140 ,3 ,26413 ,-,52396268 ,-,42211633 ,-,10184635 ,-,6032613 ,-,13246246 ,26901798 ,9353233 ,615963 ,1332717 
1996/02,458162264 ,-,45335731 ,-,45030277 ,-,305454 ,30287 ,24061636 ,10085 ,3332798 ,33799 ,2176363 ,-,1640141 ,-,3306612 ,-,43007296 ,-,39896555 ,38237 ,3110741 ,-,14255060 ,136302 ,7207225 ,360648 ,1621317 ,-,-,-,130693500 ,2534623 ,35667630 ,-,21820868 ,604568 ,7792617 ,2951523 ,57520264 ,305431 ,7749365 ,1535368 ,7935373 ,326258 ,1641102 ,-,9114112 ,-,3200286 ,116398 ,73657 ,-,42218330 ,47629 ,1783177 ,15146 ,3860352 ,-,3210063 ,-,5447400 ,-,4838421 ,-,20782497 ,-,59088665 ,548 ,562162 ,1798213 ,34069217 ,671251 ,14655936 ,-,69703667 ,-,19050222 ,104972394 ,15905147 ,-,-,-,28004517 ,-,4783406 ,-,6310736 ,-,-,-,595955 ,-,1381606 ,15 ,39671 ,-,726939 ,1 ,5239 ,-,57619357 ,-,46800189 ,-,10819168 ,-,5990188 ,-,15342689 ,27759142 ,10046876 ,713454 ,1578346 
1996/03,440173152 ,-,44695387 ,-,44232308 ,-,463079 ,30417 ,24071390 ,9070 ,3106509 ,39162 ,2336306 ,-,2090105 ,-,4539550 ,-,38943614 ,-,35833809 ,40119 ,3109805 ,-,9987311 ,299580 ,8207552 ,410207 ,1813719 ,-,-,-,127875038 ,3155439 ,43582890 ,-,21625637 ,603412 ,7650733 ,2798570 ,53579310 ,207889 ,5193448 ,774203 ,3893753 ,236860 ,1140564 ,-,9352554 ,-,3031392 ,248651 ,179812 ,-,36780159 ,3370 ,657938 ,19667 ,4455102 ,-,3218740 ,-,4324420 ,-,4578881 ,-,17667955 ,-,57410677 ,360 ,313685 ,1715542 ,34584032 ,597225 ,12332022 ,-,70422043 ,-,25937359 ,123650577 ,22211183 ,-,-,-,22032661 ,-,4866752 ,-,5694373 ,-,-,-,547917 ,-,1277258 ,24 ,46337 ,-,602420 ,0 ,8616 ,-,53416422 ,-,43010690 ,-,10405732 ,-,5996950 ,-,14473304 ,23928067 ,8728570 ,577968 ,1212656 
1996/04,473673623 ,-,55168997 ,-,54786895 ,-,382102 ,38536 ,32053827 ,10549 ,3578066 ,4620 ,782894 ,-,2090187 ,-,4838319 ,-,46295994 ,-,42883585 ,44351 ,3412409 ,-,14994237 ,345257 ,11863151 ,305591 ,1311765 ,-,-,-,108782307 ,2592446 ,36858920 ,-,12352963 ,524916 ,7264703 ,2471579 ,49096997 ,223264 ,5622043 ,945387 ,4851384 ,276458 ,1362236 ,-,10474808 ,-,3541043 ,406858 ,171375 ,-,51397509 ,14740 ,1489620 ,29249 ,7867647 ,-,3729811 ,-,6425470 ,-,4361915 ,-,24964632 ,-,63488473 ,602 ,416137 ,2735473 ,38675060 ,553302 ,13678671 ,-,72972592 ,-,20645547 ,114879120 ,17145475 ,-,-,-,29068605 ,-,5522419 ,-,6595678 ,-,-,-,436927 ,-,1318395 ,20 ,55048 ,-,706882 ,1 ,10643 ,-,63774548 ,-,53109175 ,-,10665373 ,-,6237190 ,-,17655650 ,28744978 ,10509761 ,877494 ,1744887 
1996/05,478782531 ,-,54501672 ,-,54002314 ,-,499358 ,41660 ,31961376 ,10082 ,3406528 ,6777 ,859623 ,-,1537587 ,-,5211999 ,-,45137491 ,-,41750400 ,45304 ,3387091 ,-,15814690 ,323103 ,9944835 ,474494 ,2086614 ,-,-,-,107402139 ,2186963 ,31041938 ,-,18140156 ,693300 ,10129169 ,2463644 ,49122627 ,216409 ,5315219 ,724752 ,3781655 ,173200 ,895799 ,-,12379558 ,-,3935784 ,475184 ,270536 ,-,49513416 ,25890 ,1287395 ,18550 ,4812028 ,-,3820615 ,-,6116574 ,-,4799350 ,-,26288246 ,-,72454591 ,584 ,451054 ,2365116 ,46160279 ,652203 ,14081994 ,-,76177470 ,-,25350169 ,131884839 ,21538368 ,-,-,-,26490143 ,-,5543368 ,-,5597368 ,-,-,-,839017 ,-,1427763 ,10 ,35304 ,-,762207 ,1 ,19170 ,-,59788431 ,-,46120073 ,-,13668358 ,-,6753807 ,-,14003143 ,26203969 ,9662903 ,559387 ,1352827 
1996/06,429289545 ,-,48363117 ,-,47658750 ,-,704367 ,35021 ,27094935 ,10525 ,3632928 ,4854 ,684969 ,-,1225629 ,-,4576357 ,-,40299435 ,-,36406963 ,50805 ,3892472 ,-,14241327 ,334647 ,7105967 ,301304 ,1403549 ,-,-,-,100930472 ,2114706 ,29982782 ,-,16149225 ,580177 ,8367381 ,2209268 ,45326707 ,154354 ,3721541 ,1095311 ,5750217 ,228916 ,1128661 ,-,8685695 ,-,2706471 ,377587 ,172478 ,-,42089438 ,6562 ,1044375 ,19865 ,4642133 ,-,3774359 ,-,5768840 ,-,3675464 ,-,20821319 ,-,64924923 ,439 ,375384 ,1975393 ,40503132 ,726987 ,13042859 ,-,69209565 ,-,23258018 ,117559169 ,19729967 ,-,-,-,24507249 ,-,5018826 ,-,5204658 ,-,-,-,638994 ,-,1290123 ,16 ,53732 ,-,637947 ,2 ,20673 ,-,53496777 ,-,40602767 ,-,12894010 ,-,6506875 ,-,11171033 ,21422549 ,8171575 ,542082 ,1130523 
1996/07,505323022 ,-,53758989 ,-,53443423 ,-,315566 ,40053 ,30315438 ,11985 ,4279942 ,8152 ,1040958 ,-,1602277 ,-,5226423 ,-,48186851 ,-,44954900 ,38762 ,3231951 ,-,15931318 ,410254 ,9292830 ,374852 ,1718917 ,-,-,-,122716916 ,2273073 ,32865600 ,-,19035210 ,833440 ,11843346 ,2866428 ,59373408 ,260293 ,6012444 ,1000662 ,5428422 ,176843 ,907131 ,-,13035851 ,-,3844553 ,317901 ,194038 ,-,52567888 ,5085 ,959717 ,19724 ,4853809 ,-,3881291 ,-,6273312 ,-,5072831 ,-,28688538 ,-,73973602 ,1021 ,554643 ,2454273 ,44299309 ,851716 ,14582822 ,-,76231060 ,-,24214256 ,146581325 ,19891339 ,-,-,-,25091642 ,-,5864511 ,-,6480363 ,-,-,-,768268 ,-,1535848 ,13 ,33808 ,-,776446 ,2 ,24573 ,-,63316017 ,-,49168596 ,-,14147421 ,-,8424236 ,-,14755303 ,22846499 ,8836234 ,608123 ,1321342 
1996/08,449705907 ,-,46755298 ,-,46538565 ,-,216733 ,34651 ,26758763 ,11332 ,4007680 ,10788 ,1084236 ,-,1599139 ,-,4368257 ,-,47932898 ,-,45042001 ,37831 ,2890897 ,-,16951608 ,374881 ,10527382 ,269523 ,1239845 ,-,-,-,116692118 ,2776705 ,39871417 ,-,11731115 ,487335 ,7106609 ,2738560 ,56531747 ,139268 ,3295091 ,1009929 ,5262176 ,256724 ,1231281 ,-,9706655 ,-,3402608 ,337271 ,191677 ,-,47105759 ,4665 ,924636 ,13753 ,3527607 ,-,3433839 ,-,5794797 ,-,4570688 ,-,26369866 ,-,55279464 ,821 ,727154 ,1801150 ,34762396 ,697800 ,11386467 ,-,62602953 ,-,18139124 ,134741085 ,14392515 ,-,-,-,20987384 ,-,5301668 ,-,5154844 ,-,-,-,510497 ,-,1501788 ,20 ,35873 ,-,852766 ,1 ,17681 ,-,62128974 ,-,51184816 ,-,10944158 ,-,7354034 ,-,18644727 ,22215374 ,8394899 ,691844 ,1529521 
1996/09,461124421 ,-,47863053 ,-,47509059 ,-,353994 ,33410 ,26533374 ,11226 ,4097244 ,17729 ,1430331 ,-,1794588 ,-,5329194 ,-,42646911 ,-,39097138 ,46775 ,3549773 ,-,13973517 ,294725 ,8279006 ,470233 ,2182361 ,-,-,-,116748301 ,2462642 ,35555951 ,-,13805876 ,522737 ,7973102 ,2852834 ,59583738 ,197468 ,4610092 ,624572 ,3192644 ,215050 ,1029513 ,-,10956201 ,-,3415008 ,265357 ,177616 ,-,48881872 ,16208 ,1260600 ,16025 ,3840839 ,-,3588151 ,-,5924715 ,-,4112844 ,-,27385200 ,-,61592176 ,535 ,355850 ,2104050 ,40377856 ,627464 ,12486583 ,-,68367960 ,-,20705125 ,134966460 ,16608573 ,-,-,-,22267249 ,-,6036760 ,-,5546832 ,-,-,-,591990 ,-,1451402 ,24 ,45482 ,-,817346 ,2 ,38374 ,-,62616545 ,-,51734943 ,-,10881602 ,-,7350425 ,-,20070323 ,22833304 ,8470990 ,806419 ,1573057 
1996/10,531902743 ,-,61216046 ,-,60951347 ,-,264699 ,42293 ,35443445 ,13317 ,4800019 ,31138 ,2386596 ,-,2154896 ,-,5250483 ,-,50917898 ,-,46678811 ,54455 ,4239087 ,-,17670121 ,469152 ,10328071 ,360494 ,1672762 ,-,-,-,123477394 ,1997834 ,31447585 ,-,14823509 ,367772 ,5937741 ,2901578 ,64701661 ,304740 ,7293870 ,980232 ,5210769 ,208642 ,1038459 ,-,11605583 ,-,4054624 ,426467 ,296094 ,-,58304245 ,4058 ,833865 ,19123 ,4686667 ,-,4336775 ,-,6510952 ,-,5100355 ,-,33759943 ,-,72559035 ,835 ,612607 ,2802026 ,47808628 ,847579 ,13634140 ,-,78790798 ,-,18172074 ,134354201 ,13941277 ,-,-,-,29655224 ,-,7014828 ,-,7892014 ,-,-,-,578115 ,-,1857304 ,29 ,63311 ,-,1151591 ,2 ,34825 ,-,73174440 ,-,61771627 ,-,11402813 ,-,8094733 ,-,23043165 ,25955057 ,9939257 ,655451 ,1444024 
1996/11,505708216 ,-,54895019 ,-,54694512 ,-,200507 ,39684 ,34468818 ,11818 ,4186481 ,10930 ,1225945 ,-,2021561 ,-,3923547 ,-,43483370 ,-,39415572 ,51802 ,4067798 ,-,15558344 ,302028 ,7004504 ,430585 ,2101702 ,-,-,-,125791581 ,2222251 ,38280562 ,-,14771184 ,549549 ,9467784 ,2615456 ,62142259 ,173163 ,5186958 ,1011569 ,5410618 ,351179 ,1735670 ,-,12095427 ,-,3917170 ,358193 ,226516 ,-,53830397 ,8070 ,1166744 ,18902 ,4872890 ,-,3802852 ,-,6092440 ,-,5063181 ,-,30056444 ,-,75444146 ,632 ,585622 ,2097277 ,49859039 ,760493 ,15573019 ,-,73688361 ,-,17237389 ,122852563 ,12882857 ,-,-,-,29517824 ,-,6273343 ,-,6814597 ,-,-,-,505031 ,-,1853634 ,9 ,25114 ,-,1150033 ,1 ,11293 ,-,64626281 ,-,51126608 ,-,13499673 ,-,7433119 ,-,15115997 ,25813511 ,9676851 ,683702 ,1519013 
1996/12,513497913 ,-,49700493 ,-,49497302 ,-,203191 ,40860 ,31853607 ,11142 ,3963593 ,12089 ,1195678 ,-,1795343 ,-,3473643 ,-,44861466 ,-,41517190 ,42393 ,3344276 ,-,15312262 ,320668 ,9602381 ,325974 ,1575517 ,-,-,-,154861644 ,2342804 ,40819611 ,-,26494849 ,739810 ,13386784 ,3032865 ,71650237 ,251673 ,8845106 ,1270641 ,7051841 ,208225 ,1073651 ,-,11242101 ,-,3632044 ,164961 ,139152 ,-,47186039 ,22416 ,1282595 ,17888 ,4690028 ,-,3922083 ,-,6314997 ,-,4235098 ,-,24109851 ,-,73286458 ,494 ,486416 ,2034926 ,51664552 ,675721 ,11889323 ,-,71973108 ,-,17413714 ,126445811 ,13554096 ,-,-,-,28870344 ,-,5945650 ,-,5906829 ,-,-,-,497890 ,-,1798100 ,23 ,36523 ,-,1145276 ,7 ,102143 ,-,58588504 ,-,47562469 ,-,11026035 ,-,7282611 ,-,13459398 ,26677022 ,9924613 ,705249 ,1417208 
1997/01,556060997 ,-,49688496 ,-,49407346 ,-,281150 ,39289 ,29074574 ,9804 ,3408773 ,44006 ,2779120 ,-,1661966 ,-,3868964 ,-,60238378 ,-,55877355 ,53147 ,4361023 ,-,19523638 ,401756 ,16384321 ,443437 ,2175417 ,-,-,-,150829541 ,2386050 ,43536065 ,-,21331023 ,446165 ,8839929 ,3074354 ,75101313 ,166516 ,6838263 ,751530 ,4022175 ,219323 ,1092873 ,-,12655739 ,-,3978810 ,406897 ,541093 ,-,69350728 ,12260 ,994731 ,23629 ,5957735 ,-,3971146 ,-,7300793 ,-,4090637 ,-,43751978 ,-,73461940 ,863 ,707329 ,2350710 ,47471858 ,808869 ,14298847 ,-,72837284 ,-,19993369 ,151548900 ,15196907 ,-,-,-,24824656 ,-,6354073 ,-,6433974 ,-,-,-,575712 ,-,1907296 ,13 ,43509 ,-,1042887 ,3 ,39105 ,-,65091595 ,-,54194396 ,-,10897199 ,-,7405776 ,-,16529844 ,29778218 ,11450721 ,810016 ,1566192 
1997/02,517749497 ,-,45528919 ,-,45313346 ,-,215573 ,30160 ,25452865 ,8981 ,3174960 ,33666 ,2246227 ,-,1726754 ,-,3773528 ,-,47348130 ,-,43703780 ,43976 ,3644350 ,-,16097627 ,253272 ,8992932 ,422476 ,2126200 ,-,-,-,153153033 ,2414930 ,47611433 ,-,16986859 ,303429 ,6316748 ,2860669 ,75618303 ,189509 ,8527205 ,772159 ,4409233 ,172949 ,941207 ,-,10248978 ,-,3201274 ,201540 ,170676 ,-,53680764 ,19845 ,1090703 ,9949 ,3530932 ,-,3700961 ,-,6486702 ,-,3950999 ,-,32177478 ,-,75856402 ,678 ,668718 ,2465871 ,48060813 ,813171 ,15501351 ,-,68590167 ,-,17701442 ,114117122 ,13144960 ,-,-,-,24532461 ,-,5665675 ,-,6095449 ,-,-,-,721513 ,-,1949043 ,34 ,72444 ,-,1167768 ,1 ,35280 ,-,61394061 ,-,50766922 ,-,10627139 ,-,6605894 ,-,16180123 ,27006226 ,11050351 ,828980 ,1794416 
1997/03,539729582 ,-,47700474 ,-,47304659 ,-,395815 ,31650 ,25985949 ,9067 ,3289100 ,28501 ,2062054 ,-,2168351 ,-,4690769 ,-,42040467 ,-,38738035 ,35864 ,3302432 ,-,11330916 ,257150 ,5828113 ,360557 ,1895555 ,-,-,-,145280328 ,2306383 ,41691631 ,-,13156583 ,406268 ,8436023 ,3032488 ,78240610 ,161973 ,6586328 ,971526 ,5605176 ,238395 ,1286010 ,-,11441205 ,-,4207763 ,308965 ,222442 ,-,54780561 ,38532 ,1507227 ,20572 ,5858536 ,-,4069544 ,-,6443814 ,-,7013056 ,-,26679787 ,-,87136087 ,512 ,723405 ,2558785 ,55866886 ,829440 ,18779947 ,-,81172763 ,-,22959114 ,142831203 ,18151194 ,-,-,-,28197395 ,-,6634241 ,-,6628343 ,-,-,-,777977 ,-,2298428 ,16 ,35253 ,-,1303714 ,3 ,108277 ,-,67879269 ,-,54946473 ,-,12932796 ,-,8970479 ,-,17449359 ,25459633 ,10588528 ,716247 ,1436004 
1997/04,542738364 ,-,54998722 ,-,54656006 ,-,342716 ,36092 ,31464699 ,11365 ,4055409 ,4348 ,877568 ,-,1919085 ,-,5571638 ,-,51781922 ,-,47908602 ,43356 ,3873320 ,-,15847155 ,414035 ,14680921 ,269955 ,1441509 ,-,-,-,136303743 ,2750844 ,46174754 ,-,10747122 ,310509 ,6251778 ,2621480 ,66164394 ,219367 ,7722263 ,936807 ,5495210 ,263669 ,1462054 ,-,12661105 ,-,4696220 ,195443 ,199311 ,-,64170536 ,15322 ,1292602 ,22139 ,6618620 ,-,3976337 ,-,8094239 ,-,3969116 ,-,37380186 ,-,68034340 ,506 ,567374 ,2204683 ,41110586 ,692983 ,13807797 ,-,77932515 ,-,20808906 ,143876262 ,15088751 ,-,-,-,28240554 ,-,6993283 ,-,6980966 ,-,-,-,541158 ,-,2215255 ,84 ,176523 ,-,1134591 ,6 ,85556 ,-,74640226 ,-,60683078 ,-,13957148 ,-,7464322 ,-,19243457 ,27179615 ,11300385 ,982103 ,2161715 
1997/05,499873648 ,-,54813143 ,-,54573308 ,-,239835 ,35614 ,32203195 ,9421 ,3474922 ,5217 ,789643 ,-,1499588 ,-,5743115 ,-,46414278 ,-,41981712 ,49036 ,4432566 ,-,15911191 ,295126 ,9384840 ,387118 ,1991285 ,-,-,-,113310668 ,1797111 ,28270374 ,-,13219356 ,430501 ,8496012 ,2498813 ,62019448 ,134053 ,4168934 ,994433 ,5630777 ,207841 ,1069402 ,-,13695522 ,-,5117893 ,324379 ,273922 ,-,51928754 ,22040 ,1089843 ,21245 ,6138368 ,-,3922122 ,-,7532011 ,-,4846736 ,-,25325235 ,-,73601225 ,520 ,552198 ,2749040 ,47794600 ,724624 ,12971019 ,-,80640225 ,-,24354307 ,166408831 ,17628571 ,-,-,-,25656999 ,-,7599416 ,-,6290358 ,-,-,-,655909 ,-,2296759 ,86 ,194748 ,-,1339483 ,1 ,17044 ,-,63173074 ,-,51666301 ,-,11506773 ,-,7778317 ,-,13344845 ,42064050 ,10360075 ,562224 ,1257971 
1997/06,490962653 ,-,53262717 ,-,52819601 ,-,443116 ,39835 ,31240311 ,10758 ,3653453 ,5151 ,838024 ,-,1487783 ,-,5427143 ,-,44013868 ,-,40273693 ,45877 ,3740175 ,-,16307993 ,314943 ,7928417 ,343540 ,1668424 ,-,-,-,109563074 ,2253183 ,33341433 ,-,11149845 ,398138 ,6649422 ,2333085 ,54149768 ,182319 ,4708732 ,1191258 ,6213296 ,334671 ,1537077 ,-,14303833 ,-,4020438 ,407779 ,226234 ,-,52741259 ,5263 ,1096291 ,12948 ,4117913 ,-,3957402 ,-,6975874 ,-,4386007 ,-,29225553 ,-,74300363 ,516 ,526242 ,2975116 ,47289277 ,747505 ,14842645 ,-,82799751 ,-,26702513 ,187358272 ,20237697 ,-,-,-,26078740 ,-,7588511 ,-,5969545 ,-,-,-,604404 ,-,2255546 ,105 ,209241 ,-,1279158 ,3 ,16599 ,-,57722242 ,-,45998887 ,-,11723355 ,-,7662455 ,-,11899714 ,23552612 ,9541441 ,569490 ,1135443 
1997/07,504835179 ,-,55847127 ,-,55560828 ,-,286299 ,40098 ,32172768 ,11357 ,3832603 ,5867 ,935712 ,-,1678649 ,-,5574201 ,-,48152304 ,-,44619114 ,41188 ,3533190 ,-,14637192 ,370198 ,12675079 ,440780 ,2077308 ,-,-,-,117803434 ,2076212 ,29080110 ,-,11565145 ,284000 ,4886244 ,3170148 ,70840057 ,91830 ,2388842 ,774380 ,3929280 ,139053 ,645531 ,-,12940638 ,-,4434413 ,504331 ,262956 ,-,53521424 ,21915 ,1504172 ,23516 ,6450163 ,-,4284146 ,-,8134522 ,-,3975949 ,-,25785082 ,-,69974167 ,785 ,770149 ,2710141 ,39607533 ,802871 ,16388838 ,-,80212158 ,-,24343710 ,163188820 ,18209560 ,-,-,-,23950924 ,-,8002435 ,-,6298393 ,-,-,-,673323 ,-,2551931 ,116 ,267321 ,-,1430490 ,0 ,7389 ,-,63831996 ,-,51931424 ,-,11900572 ,-,8147960 ,-,15810056 ,24374749 ,9738363 ,628920 ,1244988 
1997/08,460442043 ,-,49412727 ,-,49038512 ,-,374215 ,33939 ,29111540 ,10178 ,3542787 ,10202 ,976353 ,-,1656502 ,-,4007814 ,-,43511195 ,-,40067203 ,41898 ,3443992 ,-,13977065 ,336271 ,9046080 ,471170 ,2235772 ,-,-,-,111608934 ,2262441 ,32027652 ,-,14105006 ,662379 ,11479255 ,2687195 ,58843925 ,90862 ,2408537 ,812091 ,4223011 ,74305 ,356639 ,-,13870021 ,-,4213264 ,334590 ,186325 ,-,51156122 ,3648 ,780673 ,17276 ,4988783 ,-,3768731 ,-,7353386 ,-,3941324 ,-,27470473 ,-,58934433 ,1044 ,969088 ,2247060 ,36135267 ,604791 ,12792109 ,-,72015881 ,-,24099380 ,156426656 ,18762520 ,-,-,-,19760845 ,-,7018188 ,-,4997358 ,-,-,-,674589 ,-,2003067 ,53 ,141864 ,-,1252387 ,2 ,29903 ,-,57929663 ,-,47232556 ,-,10697107 ,-,6422167 ,-,16879032 ,21602109 ,8681259 ,638951 ,1381926 
1997/09,488187377 ,-,53164491 ,-,52865921 ,-,298570 ,34851 ,29527951 ,11144 ,3844762 ,42007 ,2729882 ,-,1702332 ,-,4943475 ,-,44960957 ,-,41011817 ,52123 ,3949140 ,-,15138336 ,268032 ,8631128 ,280934 ,1386242 ,-,-,-,115361640 ,2217346 ,32400529 ,-,10738166 ,444603 ,7685957 ,2804327 ,62436680 ,115759 ,3026829 ,1301364 ,6759436 ,275823 ,1300753 ,-,13287905 ,-,4501044 ,331458 ,217811 ,-,50792282 ,15297 ,1075067 ,17707 ,5374271 ,-,4307005 ,-,7499888 ,-,4337978 ,-,24672708 ,-,63343373 ,525 ,542927 ,2548811 ,38156813 ,815467 ,15098939 ,-,79496717 ,-,26484265 ,161519196 ,20659846 ,-,-,-,21432966 ,-,8184346 ,-,5986824 ,-,-,-,821801 ,-,2355015 ,48 ,155242 ,-,1526752 ,1 ,43217 ,-,65424997 ,-,53100501 ,-,12324496 ,-,7787863 ,-,19494373 ,21711146 ,8896106 ,744629 ,1460329 
