《EU》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EU Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
概況品名,,,,食料品及び動物,,飲料及びたばこ,,,,原材料,,動植物性油脂,,鉱物性燃料,,化学製品,,有機化合物,,医薬品,,プラスチック,,原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸及び繊維製品,,非金属鉱物製品,,ゴム製品,,紙類及び同製品,,一般機械,,原動機,,(電算機類(含周辺機器)),,(電算機類の部分品),,半導体等製造装置,,金属加工機械,,ポンプ及び遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング及び同部分品,,電気機器,,半導体等電子部品,,（ＩＣ）,,,,映像機器,,（映像記録・再生機器）,,（テレビ受像機）,,音響機器,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車・原動機付自転車,,航空機類,,船舶,,,,雑製品,,特殊取扱品,,科学光学機器,,写真用・映画用材料,
概況品コード,'0'〜'9','0'+'1',,'0',,'1',,'2'+'4',,'2',,'4',,'3',,'5',,'50101',,'507',,'515',,'6',,'611',,'613',,'615',,'607',,'609',,'603',,'606',,'701',,'70101',,'7010505',,'7010507',,'70131',,'70107',,'70125',,'70119',,'70127',,'70123',,'70109',,'70129',,'703',,'70323',,'7032305',,'70309'+'70311',,'70309',,'7030903',,'7030901',,'70311',,'70313',,'70301',,'70315',,'70327',,'70303',,'70319',,'705',,'70503',,'7050301',,'7050303',,'70505',,'7050701',,'70511',,'7051301',,'8'+'9',,'8',,'9',,'81101',,'81301',
,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額
Years/Months,(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位：MT),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位),(千円),(単位：NO),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円)
1988/01,434518336 ,-,1005876 ,-,930302 ,-,75574 ,-,2565872 ,-,1904170 ,16756 ,661702 ,-,563403 ,-,19128363 ,-,8436873 ,179014 ,2334815 ,5638 ,3548210 ,-,20191219 ,9756 ,1784620 ,2169 ,1833598 ,-,3508063 ,-,5265520 ,-,2527051 ,6813 ,3352706 ,2365 ,1567813 ,-,85379640 ,6359013 ,7974561 ,752554 ,28790220 ,804241 ,9923032 ,-,-,-,4318616 ,-,3878590 ,-,3410908 ,-,2808069 ,-,1511195 ,-,1957407 ,1676 ,2096233 ,-,98428937 ,-,13328541 ,29465920 ,6386416 ,4360224 ,36071201 ,326410 ,19292792 ,186768 ,8229340 ,57762 ,2466696 ,4033814 ,16778409 ,-,7736850 ,-,3305624 ,-,11377480 ,-,4114143 ,-,5492490 ,988058 ,1699556 ,-,148643100 ,140978 ,122412341 ,131495 ,113743346 ,9482 ,8667853 ,-,11034849 ,35070 ,10300225 ,-,234060 ,2 ,1933987 ,-,58611926 ,-,55122560 ,-,3489366 ,-,29093244 ,-,6811671 
1988/02,487757719 ,-,1499507 ,-,1415798 ,-,83709 ,-,2473241 ,-,2439137 ,90 ,34104 ,-,42310 ,-,23330210 ,-,10066308 ,347234 ,2055280 ,7581 ,4439200 ,-,23867959 ,24718 ,2589840 ,1077 ,1050954 ,-,4689845 ,-,6589781 ,-,2626460 ,6976 ,3802726 ,3483 ,2174175 ,-,109277850 ,5105092 ,8029796 ,979402 ,34598979 ,884274 ,10607028 ,-,-,-,7519481 ,-,4566222 ,-,4236008 ,-,4715731 ,-,2935752 ,-,2787530 ,1681 ,2135741 ,-,118119882 ,-,16154036 ,58234753 ,8945595 ,4683348 ,42981289 ,340053 ,22880468 ,165541 ,9053475 ,64325 ,2482525 ,4343295 ,20100821 ,-,9252855 ,-,4436811 ,-,13698406 ,-,4656783 ,-,6604412 ,1268339 ,2231012 ,-,141008246 ,130661 ,110948844 ,118377 ,99725543 ,12274 ,11191256 ,-,11550727 ,55025 ,13709267 ,-,323886 ,1 ,605 ,-,68138514 ,-,64299447 ,-,3839067 ,-,36037945 ,-,6024284 
1988/03,523296047 ,-,1633366 ,-,1534318 ,-,99048 ,-,2677671 ,-,2414505 ,6120 ,263166 ,-,135049 ,-,27057664 ,-,12282141 ,370682 ,2576375 ,7744 ,4630314 ,-,29743823 ,20584 ,2981003 ,2658 ,1889471 ,-,6340413 ,-,7250447 ,-,3832444 ,8516 ,4686816 ,3638 ,2276112 ,-,124526506 ,6445921 ,9045712 ,991994 ,40169926 ,1204848 ,10968322 ,-,-,-,7872622 ,-,4750536 ,-,5438264 ,-,5311675 ,-,3600150 ,-,3339346 ,2211 ,2601060 ,-,136465409 ,-,18514270 ,39337796 ,10184792 ,5561915 ,48729037 ,414686 ,26747564 ,224910 ,11570492 ,64650 ,2602405 ,5147229 ,21981473 ,-,9193755 ,-,5358307 ,-,18941003 ,-,5659099 ,-,7866346 ,1117332 ,2305199 ,-,123478505 ,105443 ,91692951 ,94513 ,82095312 ,10919 ,9555324 ,-,11898880 ,57778 ,14120256 ,-,536285 ,-,-,-,77578054 ,-,73284024 ,-,4294030 ,-,40054235 ,-,8269325 
1988/04,524975968 ,-,1954903 ,-,1873967 ,-,80936 ,-,2306554 ,-,2118020 ,4212 ,188534 ,-,166660 ,-,27317919 ,-,12489557 ,450253 ,2941963 ,9445 ,5385655 ,-,28829412 ,15847 ,2684017 ,2292 ,1635190 ,-,6006389 ,-,7632447 ,-,3250643 ,8071 ,4536228 ,3859 ,2559431 ,-,117710060 ,6480980 ,9014025 ,961203 ,36222543 ,1203450 ,11615348 ,-,-,-,7857192 ,-,4607483 ,-,5049869 ,-,5590433 ,-,5416046 ,-,3166766 ,2238 ,2710231 ,-,135952781 ,-,19053335 ,39172712 ,10202575 ,5585134 ,46701670 ,403378 ,26838036 ,201589 ,9312038 ,57061 ,2223181 ,5181756 ,19863634 ,-,9968116 ,-,5091473 ,-,19435917 ,-,5430513 ,-,7969912 ,1294389 ,2352494 ,-,133328458 ,117315 ,105976370 ,104681 ,94144332 ,12633 ,11831027 ,-,11347851 ,49339 ,11608093 ,-,362428 ,1 ,1479981 ,-,77409221 ,-,72461956 ,-,4947265 ,-,37922047 ,-,8395495 
1988/05,480031754 ,-,1816266 ,-,1732278 ,-,83988 ,-,1857559 ,-,1841232 ,14 ,16327 ,-,659301 ,-,23037177 ,-,9976280 ,354533 ,2380589 ,8239 ,4835511 ,-,25873250 ,14235 ,2416907 ,1154 ,1166427 ,-,5422120 ,-,6788570 ,-,3424228 ,6292 ,3804904 ,3903 ,2384229 ,-,111612251 ,8933469 ,10750070 ,1088037 ,37325014 ,1151038 ,10189109 ,-,-,-,6140638 ,-,4221691 ,-,3163860 ,-,4351980 ,-,3350588 ,-,2658457 ,2084 ,2614661 ,-,125845192 ,-,15990833 ,33217716 ,8249911 ,5177245 ,49215518 ,434716 ,28698745 ,260112 ,12549545 ,39285 ,1912108 ,4742529 ,20516773 ,-,9104771 ,-,4806786 ,-,14399701 ,-,4856094 ,-,7177027 ,1281706 ,2127618 ,-,116511597 ,103397 ,94550333 ,91642 ,83825467 ,11722 ,10667508 ,-,11042468 ,30095 ,6957179 ,-,471130 ,-,-,-,72819161 ,-,67715543 ,-,5103618 ,-,34568318 ,-,8493532 
1988/06,494724589 ,-,1907210 ,-,1753085 ,-,154125 ,-,1584073 ,-,1454997 ,3063 ,129076 ,-,302454 ,-,23855163 ,-,10346170 ,379329 ,2384280 ,8001 ,4676079 ,-,25296909 ,23225 ,2842747 ,1220 ,1291454 ,-,5574996 ,-,5966824 ,-,2959898 ,6846 ,3949160 ,3598 ,2290373 ,-,109973206 ,6081702 ,7838958 ,1040311 ,38088228 ,1535761 ,13797462 ,-,-,-,6985222 ,-,3756122 ,-,2922494 ,-,4291126 ,-,2527686 ,-,2734358 ,1869 ,2345736 ,-,140557506 ,-,18445312 ,39432425 ,10642510 ,5666069 ,48808469 ,447031 ,27533318 ,266491 ,10810959 ,48938 ,2030958 ,5219038 ,21275151 ,-,9184207 ,-,4854299 ,-,21479097 ,-,5066524 ,-,7783777 ,1122910 ,2069703 ,-,119437691 ,114657 ,104594402 ,102023 ,93142281 ,12621 ,11417706 ,-,9195561 ,23420 ,3751568 ,-,262685 ,-,-,-,71810377 ,-,66161271 ,-,5649106 ,-,34132036 ,-,6171786 
1988/07,542199214 ,-,1761388 ,-,1694850 ,-,66538 ,-,3264513 ,-,1980877 ,38287 ,1283636 ,-,42130 ,-,22589388 ,-,8764304 ,386758 ,2905416 ,8408 ,4738368 ,-,28664601 ,14860 ,2653722 ,1185 ,1225181 ,-,5919008 ,-,7435918 ,-,3610837 ,8919 ,4858849 ,4235 ,2561408 ,-,125107071 ,6108006 ,8525377 ,1133552 ,44446139 ,1336290 ,12836639 ,-,-,-,7139465 ,-,4476506 ,-,5321410 ,-,4640099 ,-,2241283 ,-,3784370 ,2684 ,3170402 ,-,155326113 ,-,18673250 ,37916606 ,10041372 ,6395807 ,60548881 ,523687 ,32597885 ,329195 ,14405282 ,40018 ,1981551 ,5872120 ,27950996 ,-,11293526 ,-,5406842 ,-,21018491 ,-,4866224 ,-,8666964 ,1438224 ,2481070 ,-,116539721 ,115028 ,100780575 ,102517 ,89803753 ,12451 ,10884010 ,-,9247059 ,18631 ,3886602 ,-,785259 ,-,-,-,88904289 ,-,82423119 ,-,6481170 ,-,41186009 ,-,10275074 
1988/08,478629371 ,-,1766774 ,-,1624671 ,-,142103 ,-,4347829 ,-,1981913 ,70917 ,2365916 ,-,310114 ,-,23871335 ,-,10801735 ,316862 ,2071744 ,10241 ,5095328 ,-,28009940 ,17619 ,3145245 ,1289 ,1257361 ,-,5636453 ,-,6584170 ,-,3581155 ,9439 ,4790072 ,4185 ,2496645 ,-,113662454 ,7392469 ,9693727 ,1043278 ,38249445 ,1337386 ,11521081 ,-,-,-,8504611 ,-,4263703 ,-,3991786 ,-,3323583 ,-,2000370 ,-,3311417 ,2098 ,2478199 ,-,142250605 ,-,16654691 ,33031189 ,9021356 ,6256940 ,59250740 ,525545 ,30657105 ,309804 ,12574994 ,61531 ,2162640 ,5731395 ,28593635 ,-,11357666 ,-,5080118 ,-,16032416 ,-,3950245 ,-,7949096 ,1455203 ,2437187 ,-,87391242 ,86791 ,73131916 ,74313 ,63023794 ,12445 ,10043979 ,-,9840259 ,12473 ,2024816 ,-,568331 ,-,-,-,77019078 ,-,72853589 ,-,4165489 ,-,37066928 ,-,6014075 
1988/09,523931871 ,-,1547194 ,-,1447450 ,-,99744 ,-,3971229 ,-,1956279 ,50498 ,2014950 ,-,76299 ,-,23778719 ,-,10521192 ,337310 ,2536244 ,8301 ,4667826 ,-,28493637 ,22379 ,3958412 ,3549 ,2529050 ,-,5379069 ,-,6149666 ,-,3469765 ,7793 ,4099877 ,4092 ,2544053 ,-,126590483 ,7278558 ,10205279 ,1098631 ,45017604 ,1509565 ,13515534 ,-,-,-,8614830 ,-,5072271 ,-,6570878 ,-,3230442 ,-,2201069 ,-,3601749 ,2540 ,2975112 ,-,166293558 ,-,21391989 ,40805494 ,11211182 ,7087132 ,65793635 ,608020 ,36342942 ,354758 ,15835142 ,82466 ,2524360 ,6479112 ,29450693 ,-,12429507 ,-,5439117 ,-,22000953 ,-,4644064 ,-,8773748 ,1386759 ,2724932 ,-,89693616 ,82055 ,71559287 ,71620 ,61971309 ,10425 ,9555933 ,-,11150546 ,22289 ,4705913 ,-,444232 ,-,-,-,83487136 ,-,78084236 ,-,5402900 ,-,39332204 ,-,8511488 
1988/10,509530659 ,-,1720645 ,-,1619880 ,-,100765 ,-,4495728 ,-,1962323 ,68695 ,2533405 ,-,365429 ,-,24608316 ,-,10749196 ,434769 ,2717682 ,8837 ,4890411 ,-,28414507 ,13835 ,3313175 ,1272 ,1556036 ,-,6384653 ,-,6685742 ,-,3781870 ,7041 ,3934802 ,4047 ,2405986 ,-,114571163 ,9114090 ,11019252 ,968088 ,39139146 ,1377634 ,14156941 ,-,-,-,7432803 ,-,4929304 ,-,2462918 ,-,3130533 ,-,2662633 ,-,2399017 ,2119 ,2576433 ,-,161403511 ,-,19848053 ,38852595 ,11133422 ,6271975 ,71202061 ,747787 ,45225135 ,451881 ,18633395 ,62255 ,2561924 ,5524188 ,25976926 ,-,10559495 ,-,5022763 ,-,17254681 ,-,4569280 ,-,7691792 ,1430568 ,2720391 ,-,93328968 ,86971 ,75127298 ,78207 ,67296389 ,8744 ,7789254 ,-,10239131 ,25473 ,5374564 ,-,182266 ,2 ,440418 ,-,80622392 ,-,74363015 ,-,6259377 ,-,40914292 ,-,6049594 
1988/11,468090272 ,-,1209222 ,-,1119762 ,-,89460 ,-,3071042 ,-,2049541 ,31596 ,1021501 ,-,185776 ,-,21625925 ,-,9195858 ,395895 ,2465802 ,8289 ,4354104 ,-,26444088 ,21464 ,3789313 ,1436 ,1452062 ,-,5414961 ,-,6419290 ,-,2858718 ,6922 ,3893937 ,3407 ,2171586 ,-,111131356 ,6837270 ,9298902 ,895920 ,37742068 ,1395808 ,14548232 ,-,-,-,8692363 ,-,5201825 ,-,2493060 ,-,2942758 ,-,2242623 ,-,2615748 ,2632 ,3027958 ,-,143906671 ,-,20690630 ,36571222 ,11858368 ,5946857 ,55618641 ,515812 ,34660972 ,286115 ,14372320 ,54183 ,2218683 ,5431045 ,20957669 ,-,9765336 ,-,4984420 ,-,18486064 ,-,4285114 ,-,7974405 ,1013461 ,2332308 ,-,85620651 ,75103 ,62956078 ,68011 ,56274272 ,7091 ,6675602 ,-,10585659 ,36989 ,9169186 ,-,253528 ,-,-,-,74895541 ,-,67917368 ,-,6978173 ,-,36559331 ,-,7327012 
1988/12,535068164 ,-,1312338 ,-,1226348 ,-,85990 ,-,2517152 ,-,2326614 ,5162 ,190538 ,-,279627 ,-,30176963 ,-,13318555 ,573756 ,3159519 ,11599 ,5921122 ,-,34494389 ,37975 ,5062450 ,1600 ,1800273 ,-,6538477 ,-,8921193 ,-,3789047 ,10284 ,5242343 ,4332 ,2759798 ,-,128260302 ,8484791 ,11994988 ,1010890 ,35476208 ,1317664 ,17459705 ,-,-,-,11316817 ,-,5635895 ,-,3520633 ,-,3484590 ,-,3218232 ,-,3615559 ,2822 ,3320488 ,-,147884515 ,-,21901806 ,38068076 ,11901817 ,7041927 ,54496417 ,516958 ,34937993 ,280257 ,14195023 ,62051 ,2468534 ,6524969 ,19558424 ,-,10009291 ,-,5166130 ,-,18571004 ,-,5246666 ,-,8402530 ,1578158 ,2770319 ,-,104554247 ,83165 ,72653049 ,74521 ,64880398 ,8643 ,7767651 ,-,12175972 ,43867 ,12475208 ,-,73805 ,1 ,3584527 ,-,85588631 ,-,78952506 ,-,6636125 ,-,42360525 ,-,9478737 
1989/01,461302424 ,-,1072348 ,-,1006740 ,-,65608 ,-,2108081 ,-,2022692 ,1993 ,85389 ,-,39462 ,-,22949094 ,-,10231806 ,447454 ,2710796 ,8909 ,4367523 ,-,23282168 ,13432 ,2913553 ,1027 ,1106967 ,-,5415681 ,-,4879461 ,-,2530848 ,7774 ,4093308 ,3292 ,2055508 ,-,93305096 ,7030646 ,10032851 ,744220 ,29845657 ,881487 ,9466404 ,-,-,-,5331376 ,-,4249101 ,-,3177510 ,-,2952414 ,-,3253807 ,-,1959663 ,2035 ,2375614 ,-,113072116 ,-,18603458 ,34091436 ,10625945 ,5617811 ,38104429 ,319235 ,23168036 ,167804 ,9395971 ,38055 ,1784515 ,5298576 ,14936393 ,-,7011711 ,-,3817819 ,-,14786757 ,-,3636562 ,-,6038787 ,863123 ,1877440 ,-,143228491 ,133194 ,118784575 ,120905 ,107806485 ,12289 ,10978090 ,-,10830532 ,34406 ,10576507 ,-,414013 ,1 ,475988 ,-,62245568 ,-,56423447 ,-,5822121 ,-,31000318 ,-,5670424 
1989/02,512857853 ,-,1336746 ,-,1239121 ,-,97625 ,-,2478807 ,-,2452247 ,51 ,26560 ,-,258967 ,-,27667083 ,-,13541523 ,306445 ,2222404 ,10870 ,5261931 ,-,26788701 ,26779 ,2904763 ,1435 ,1795486 ,-,5979346 ,-,5979679 ,-,2868472 ,8941 ,4564790 ,3560 ,2332139 ,-,114988811 ,10143543 ,12210395 ,867452 ,32649198 ,1065684 ,12163828 ,-,-,-,8003890 ,-,4941620 ,-,4093191 ,-,4280714 ,-,4478718 ,-,2611282 ,2380 ,2907687 ,-,137601549 ,-,21102318 ,42081202 ,12442364 ,6215585 ,46172468 ,410453 ,26397473 ,238823 ,11359254 ,46998 ,2137372 ,5805132 ,19774995 ,-,9706578 ,-,5004785 ,-,19123891 ,-,4960983 ,-,7821807 ,1658755 ,2551187 ,-,128907746 ,114016 ,101164975 ,102578 ,90927979 ,11427 ,10224516 ,-,12014576 ,40300 ,11921323 ,-,455722 ,1 ,43000 ,-,72829443 ,-,66927601 ,-,5901842 ,-,35430351 ,-,7428858 
1989/03,584345252 ,-,1784206 ,-,1632451 ,-,151755 ,-,2528150 ,-,2501764 ,52 ,26386 ,-,333856 ,-,26127077 ,-,10145390 ,422937 ,2528161 ,11206 ,5920487 ,-,31798228 ,47356 ,5635298 ,1547 ,2038665 ,-,5527394 ,-,7039340 ,-,3495315 ,9148 ,4980611 ,4384 ,2783035 ,-,137874311 ,8565355 ,12171725 ,995285 ,39318573 ,1224930 ,14198677 ,-,-,-,9776625 ,-,5823791 ,-,3889783 ,-,4662336 ,-,6209290 ,-,3814877 ,2698 ,3309777 ,-,163983100 ,-,24566214 ,46887374 ,14392227 ,7484901 ,56033964 ,538284 ,34715410 ,243149 ,12220485 ,105542 ,2869800 ,6946617 ,21318554 ,-,11206961 ,-,5225906 ,-,23556272 ,-,6383558 ,-,9452611 ,1458756 ,2604613 ,-,128014391 ,109007 ,96430939 ,97703 ,85771561 ,11302 ,10656570 ,-,12979924 ,52991 ,14525745 ,-,420773 ,-,-,-,91901933 ,-,82634610 ,-,9267323 ,-,43746041 ,-,10783642 
1989/04,544743287 ,-,1844569 ,-,1765163 ,-,79406 ,-,2465850 ,-,2449988 ,36 ,15862 ,-,32760 ,-,29500451 ,-,13646960 ,451933 ,3067435 ,10010 ,5618034 ,-,30262315 ,31505 ,4579703 ,1603 ,1885829 ,-,5777313 ,-,7131953 ,-,3246436 ,8587 ,4654821 ,4201 ,2676934 ,-,120547205 ,7283795 ,10497912 ,906781 ,34191292 ,1234231 ,15964478 ,-,-,-,8261306 ,-,4882610 ,-,3517346 ,-,4828391 ,-,6276322 ,-,2812688 ,2430 ,3085865 ,-,147792776 ,-,24229620 ,45091709 ,14605311 ,5559917 ,53056565 ,500277 ,33319457 ,175012 ,11467184 ,145648 ,3358440 ,5059640 ,19737108 ,-,9623970 ,-,4958778 ,-,18129280 ,-,4927534 ,-,8324399 ,1504746 ,2600083 ,-,133408478 ,113944 ,105845251 ,102608 ,94682587 ,11306 ,11066529 ,-,12396553 ,41581 ,11019925 ,-,433790 ,1 ,322485 ,-,78888883 ,-,71320067 ,-,7568816 ,-,39199328 ,-,7364955 
1989/05,509044077 ,-,1649286 ,-,1563971 ,-,85315 ,-,2386041 ,-,2367375 ,36 ,18666 ,-,76989 ,-,26061338 ,-,11603525 ,466070 ,2937923 ,10852 ,5428005 ,-,31890467 ,34006 ,5271891 ,3379 ,2891872 ,-,5603637 ,-,6629253 ,-,3480041 ,9122 ,4933972 ,4148 ,2705182 ,-,120762059 ,6579348 ,9103010 ,914694 ,35700736 ,1178717 ,13078875 ,-,-,-,9587243 ,-,5603838 ,-,3114439 ,-,4896753 ,-,6249376 ,-,3750755 ,2287 ,2884232 ,-,139466679 ,-,22533981 ,43797609 ,13683498 ,5784109 ,49399703 ,506368 ,29158658 ,204485 ,11003336 ,150159 ,3145694 ,5277741 ,20241045 ,-,9021335 ,-,4890775 ,-,16560665 ,-,5201241 ,-,8268596 ,1065270 ,2142971 ,-,108746234 ,93179 ,85701223 ,82438 ,75411780 ,10697 ,10179176 ,-,11395247 ,35362 ,7902296 ,-,226565 ,-,-,-,78004984 ,-,71836586 ,-,6168398 ,-,39062738 ,-,8208797 
1989/06,548805588 ,-,1634213 ,-,1533446 ,-,100767 ,-,1996472 ,-,1974595 ,38 ,21877 ,-,349924 ,-,26263766 ,-,10755591 ,471902 ,2682392 ,9441 ,5432132 ,-,30150185 ,19249 ,3157531 ,1609 ,1969228 ,-,6591542 ,-,6866166 ,-,3420439 ,8926 ,5041519 ,4517 ,2782911 ,-,133737349 ,6919740 ,9445822 ,953433 ,40714781 ,1201285 ,16026643 ,-,-,-,10257130 ,-,4958377 ,-,3090914 ,-,6366739 ,-,5561269 ,-,2823548 ,2990 ,3709578 ,-,150205081 ,-,25670002 ,50991787 ,17227684 ,6326981 ,48456374 ,418425 ,24967743 ,156780 ,8900057 ,131409 ,2971857 ,5908556 ,23488631 ,-,9999434 ,-,5348687 ,-,21311847 ,-,5526687 ,-,9535511 ,1211270 ,2434463 ,-,119696214 ,107810 ,99382830 ,97098 ,88478389 ,10692 ,10871659 ,-,11599043 ,24772 ,5454147 ,-,328195 ,-,-,-,84772384 ,-,78243396 ,-,6528988 ,-,42571269 ,-,8816628 
1989/07,562606248 ,-,2267308 ,-,2199053 ,-,68255 ,-,3006148 ,-,2440113 ,28646 ,566035 ,-,351668 ,-,25709759 ,-,11057800 ,479755 ,2869919 ,9653 ,5372692 ,-,31581056 ,21463 ,4289354 ,1675 ,2040154 ,-,6765417 ,-,6469875 ,-,3620307 ,9665 ,5229511 ,4608 ,2901600 ,-,129998502 ,8360531 ,10792056 ,1048795 ,39189789 ,1332045 ,14960281 ,-,-,-,12888887 ,-,5417136 ,-,2780196 ,-,5071166 ,-,3009144 ,-,2946208 ,2480 ,3162862 ,-,157916823 ,-,25217112 ,49785230 ,15355723 ,6958277 ,56393522 ,468994 ,28046030 ,180112 ,9764672 ,135255 ,3119553 ,6489283 ,28347492 ,-,9729979 ,-,5479755 ,-,20625108 ,-,5747724 ,-,9637777 ,1345596 ,2436552 ,-,127445444 ,112546 ,102753118 ,100096 ,90917889 ,12436 ,11792631 ,-,10210311 ,20404 ,4395077 ,-,388763 ,1 ,6032680 ,-,84329540 ,-,77718059 ,-,6611481 ,-,41870496 ,-,7608681 
1989/08,535348884 ,-,1980315 ,-,1901172 ,-,79143 ,-,3147939 ,-,2418169 ,41347 ,729770 ,-,315163 ,-,27672881 ,-,11829679 ,479634 ,2757196 ,10078 ,6109984 ,-,32968868 ,32996 ,5107762 ,1465 ,1744144 ,-,6553007 ,-,7431019 ,-,3575265 ,9678 ,5335371 ,3977 ,2906573 ,-,128710938 ,6849000 ,9759476 ,998812 ,41166365 ,1225030 ,14488498 ,-,-,-,12284057 ,-,5101036 ,-,3060276 ,-,5393376 ,-,2708798 ,-,3567378 ,2844 ,3634496 ,-,154504183 ,-,24597653 ,48964742 ,15019050 ,6755279 ,56459281 ,556582 ,28113442 ,293942 ,12385270 ,139695 ,3300413 ,6198697 ,28345839 ,-,11212924 ,-,5328122 ,-,17360894 ,-,4680203 ,-,8646768 ,1326424 ,2152843 ,-,101696114 ,92562 ,82506173 ,81754 ,72354805 ,10798 ,10119323 ,-,10762642 ,20325 ,4199715 ,-,283774 ,1 ,1199945 ,-,84352483 ,-,79950172 ,-,4402311 ,-,40434944 ,-,8765362 
1989/09,592896699 ,-,2197165 ,-,1899824 ,-,297341 ,-,2618944 ,-,2265681 ,18175 ,353263 ,-,505666 ,-,25807312 ,-,10797487 ,547657 ,2823889 ,10664 ,5926887 ,-,31908376 ,13980 ,3367252 ,1552 ,2159048 ,-,7089696 ,-,7249411 ,-,3970415 ,8698 ,4912133 ,4193 ,2743150 ,-,138613015 ,6959776 ,10165006 ,1123968 ,46906920 ,1621364 ,16299813 ,-,-,-,10396567 ,-,5701953 ,-,3783406 ,-,4736200 ,-,2938741 ,-,3270218 ,3021 ,3920001 ,-,180998135 ,-,26877510 ,52654216 ,16129815 ,7256529 ,70588419 ,785263 ,39461313 ,386456 ,16189472 ,203326 ,4248728 ,6471266 ,31127106 ,-,11859323 ,-,5790409 ,-,22497240 ,-,5394810 ,-,9582799 ,1439816 ,2609214 ,-,109617097 ,96368 ,87841155 ,85018 ,76952772 ,11338 ,10875987 ,-,11243415 ,28570 ,6611362 ,-,435489 ,-,-,-,100630989 ,-,90926072 ,-,9704917 ,-,50061590 ,-,9973781 
