《中国》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHINA Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
概況品名,,,,食料品及び動物,,飲料及びたばこ,,,,原材料,,動植物性油脂,,鉱物性燃料,,化学製品,,有機化合物,,医薬品,,プラスチック,,原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸及び繊維製品,,非金属鉱物製品,,ゴム製品,,紙類及び同製品,,一般機械,,原動機,,(電算機類(含周辺機器)),,(電算機類の部分品),,半導体等製造装置,,金属加工機械,,ポンプ及び遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング及び同部分品,,電気機器,,半導体等電子部品,,（ＩＣ）,,,,映像機器,,（映像記録・再生機器）,,（テレビ受像機）,,音響機器,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車・原動機付自転車,,航空機類,,船舶,,,,雑製品,,特殊取扱品,,科学光学機器,,写真用・映画用材料,
概況品コード,'0'〜'9','0'+'1',,'0',,'1',,'2'+'4',,'2',,'4',,'3',,'5',,'50101',,'507',,'515',,'6',,'611',,'613',,'615',,'607',,'609',,'603',,'606',,'701',,'70101',,'7010505',,'7010507',,'70131',,'70107',,'70125',,'70119',,'70127',,'70123',,'70109',,'70129',,'703',,'70323',,'7032305',,'70309'+'70311',,'70309',,'7030903',,'7030901',,'70311',,'70313',,'70301',,'70315',,'70327',,'70303',,'70319',,'705',,'70503',,'7050301',,'7050303',,'70505',,'7050701',,'70511',,'7051301',,'8'+'9',,'8',,'9',,'81101',,'81301',
,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額,数量,金額
Years/Months,(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位：MT),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位：MT),(千円),(単位),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：MT),(千円),(単位),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位：KG),(千円),(単位),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：NO),(千円),(単位：KG),(千円),(単位：NO),(千円),(単位),(千円),(単位：NO),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円),(単位),(千円)
1988/01,66302667 ,-,350564 ,-,337843 ,-,12721 ,-,1613429 ,-,1552018 ,374 ,61411 ,-,69689 ,-,8336519 ,-,2498201 ,82928 ,311316 ,20718 ,3227296 ,-,28763563 ,435034 ,23018558 ,587 ,368582 ,-,542316 ,-,2296417 ,-,915640 ,1116 ,393220 ,15961 ,1112479 ,-,9267164 ,300249 ,519162 ,1083 ,160051 ,348 ,11814 ,-,-,-,390791 ,-,1309534 ,-,211668 ,-,827276 ,-,1147134 ,-,1021004 ,44 ,86438 ,-,13269638 ,-,3772204 ,2649954 ,308536 ,128578 ,2152816 ,81667 ,2080703 ,9020 ,471555 ,72458 ,1474731 ,46911 ,72113 ,-,475045 ,-,1348024 ,-,1207385 ,-,692901 ,-,1321158 ,12438 ,17502 ,-,1469217 ,850 ,1149688 ,533 ,549552 ,306 ,539272 ,-,261383 ,146 ,16203 ,-,-,-,-,-,3162884 ,-,2651572 ,-,511312 ,-,814598 ,-,756373 
1988/02,83253376 ,-,138100 ,-,129486 ,-,8614 ,-,1900316 ,-,1840215 ,303 ,60101 ,-,76465 ,-,9185823 ,-,3214967 ,435547 ,399396 ,18607 ,3258306 ,-,30049249 ,402782 ,22332214 ,1091 ,753544 ,-,1619319 ,-,3050848 ,-,1102841 ,797 ,311220 ,8743 ,730969 ,-,15229388 ,4573073 ,2645226 ,4165 ,234762 ,2614 ,52291 ,-,-,-,642793 ,-,1120741 ,-,94667 ,-,1335153 ,-,1670818 ,-,1217724 ,96 ,156907 ,-,17949931 ,-,3978841 ,2983860 ,305342 ,246326 ,2356542 ,58460 ,2090342 ,18600 ,779253 ,39711 ,1244470 ,187866 ,266200 ,-,516336 ,-,1169022 ,-,1558956 ,-,1170072 ,-,3651918 ,84457 ,41359 ,-,4204327 ,649 ,918970 ,449 ,466780 ,200 ,452190 ,-,475663 ,82 ,10241 ,-,-,1 ,211118 ,-,4519777 ,-,3998488 ,-,521289 ,-,1429117 ,-,833527 
1988/03,96482057 ,-,67704 ,-,54126 ,-,13578 ,-,2959260 ,-,2920787 ,229 ,38473 ,-,127498 ,-,10396743 ,-,3439759 ,433883 ,373645 ,18883 ,3763312 ,-,36569789 ,445157 ,26633758 ,1839 ,1067305 ,-,2501412 ,-,3564959 ,-,1459338 ,887 ,391645 ,11228 ,794233 ,-,18318507 ,2198816 ,2511074 ,986 ,1194694 ,7936 ,278704 ,-,-,-,1272736 ,-,1928598 ,-,59810 ,-,893441 ,-,3036921 ,-,1147600 ,123 ,164166 ,-,19733726 ,-,3372581 ,3032371 ,397800 ,258501 ,3989602 ,120628 ,3666322 ,23267 ,968645 ,97026 ,2423730 ,137873 ,323280 ,-,586178 ,-,2277791 ,-,1972629 ,-,1438618 ,-,1990012 ,17260 ,27955 ,-,3635121 ,530 ,791016 ,194 ,251458 ,326 ,499345 ,-,345106 ,1 ,519 ,-,-,1 ,20000 ,-,4673709 ,-,4163826 ,-,509883 ,-,1512492 ,-,859026 
1988/04,100601775 ,-,436233 ,-,411842 ,-,24391 ,-,2639002 ,-,2629819 ,39 ,9183 ,-,123910 ,-,10825995 ,-,3596634 ,359124 ,528391 ,22469 ,4066463 ,-,32589828 ,409794 ,23201685 ,899 ,719588 ,-,1755893 ,-,4465681 ,-,1073191 ,677 ,375843 ,11466 ,805984 ,-,22237668 ,3130879 ,3261179 ,955 ,203804 ,182 ,9681 ,-,-,-,5263604 ,-,1198065 ,-,336063 ,-,1598803 ,-,1802985 ,-,2656047 ,90 ,162496 ,-,19059328 ,-,5531658 ,1316674 ,242939 ,208615 ,4377191 ,124777 ,4110238 ,37675 ,1568019 ,86596 ,2433856 ,83838 ,266953 ,-,373445 ,-,937695 ,-,1359761 ,-,855690 ,-,2146062 ,2009 ,7293 ,-,8450812 ,1150 ,1815764 ,457 ,445765 ,683 ,1319850 ,-,390121 ,986 ,121809 ,-,-,3 ,683957 ,-,4238999 ,-,3822970 ,-,416029 ,-,944789 ,-,633006 
1988/05,80933967 ,-,238935 ,-,235039 ,-,3896 ,-,2358311 ,-,2354088 ,12 ,4223 ,-,104498 ,-,8964370 ,-,3103893 ,596866 ,607234 ,14880 ,3098029 ,-,30227184 ,357948 ,20731731 ,671 ,691742 ,-,2088134 ,-,4063539 ,-,1825939 ,437 ,206221 ,4177 ,402889 ,-,12258218 ,802985 ,876462 ,1713 ,191343 ,926 ,24536 ,-,-,-,918373 ,-,1450243 ,-,295981 ,-,544187 ,-,1081653 ,-,1549354 ,75 ,132189 ,-,16389517 ,-,4775953 ,3190833 ,427703 ,232364 ,4170347 ,127040 ,3912869 ,29040 ,1170744 ,97903 ,2683475 ,105324 ,257478 ,-,639347 ,-,1047599 ,-,750823 ,-,544543 ,-,2100996 ,7171 ,21410 ,-,4446700 ,2547 ,2529907 ,1376 ,1034979 ,1161 ,1447688 ,-,400823 ,3304 ,340267 ,-,-,1 ,448020 ,-,5946234 ,-,5025801 ,-,920433 ,-,1440862 ,-,696362 
1988/06,89884575 ,-,300792 ,-,286882 ,-,13910 ,-,2557502 ,-,2550147 ,44 ,7355 ,-,108844 ,-,11182378 ,-,3606561 ,207503 ,510051 ,19138 ,3978671 ,-,33639198 ,379279 ,23817031 ,1853 ,1145897 ,-,1749048 ,-,3823677 ,-,1840320 ,907 ,376225 ,8000 ,684297 ,-,12945096 ,940257 ,1141905 ,429 ,539557 ,1449 ,16596 ,-,-,-,228761 ,-,1379228 ,-,258281 ,-,1093134 ,-,1403464 ,-,1128993 ,134 ,213580 ,-,21483854 ,-,5981889 ,2148521 ,346464 ,290814 ,5592294 ,144152 ,5170466 ,65102 ,2669083 ,78027 ,2443062 ,146662 ,421828 ,-,905778 ,-,1043753 ,-,2506643 ,-,601233 ,-,1787534 ,38106 ,40938 ,-,3087218 ,1140 ,1964605 ,730 ,974485 ,410 ,990120 ,-,512274 ,2258 ,259236 ,-,-,1 ,67505 ,-,4579693 ,-,3986916 ,-,592777 ,-,1189536 ,-,519208 
1988/07,108749621 ,-,310581 ,-,296483 ,-,14098 ,-,2923106 ,-,2921972 ,6 ,1134 ,-,143839 ,-,10175956 ,-,3039963 ,157017 ,631176 ,18216 ,4143887 ,-,35062574 ,389551 ,25641844 ,1231 ,982594 ,-,1893809 ,-,3353637 ,-,1619453 ,320 ,256210 ,13561 ,1080207 ,-,26196161 ,730275 ,1004837 ,509 ,2581798 ,5907 ,34960 ,-,-,-,4827026 ,-,2967904 ,-,246581 ,-,1677945 ,-,2858413 ,-,2000634 ,61 ,113818 ,-,24372955 ,-,6274933 ,3948224 ,510886 ,379450 ,6564125 ,172155 ,6160185 ,51966 ,2184685 ,119997 ,3897012 ,207295 ,403940 ,-,711473 ,-,1172039 ,-,2877943 ,-,714788 ,-,2801924 ,22716 ,38461 ,-,4318097 ,1873 ,1871386 ,1178 ,1065446 ,686 ,762327 ,-,436081 ,1166 ,133092 ,-,-,2 ,452790 ,-,5246352 ,-,3788871 ,-,1457481 ,-,1108935 ,-,899912 
1988/08,98365206 ,-,174637 ,-,158638 ,-,15999 ,-,3492265 ,-,3484953 ,27 ,7312 ,-,68479 ,-,11148051 ,-,3031675 ,268751 ,728663 ,20989 ,4609934 ,-,33164025 ,334901 ,23645095 ,718 ,894647 ,-,2386824 ,-,3500031 ,-,1568624 ,781 ,383445 ,5347 ,609376 ,-,19981310 ,1416121 ,1586341 ,4546 ,452105 ,1664 ,9549 ,-,-,-,3452914 ,-,2181434 ,-,221072 ,-,1136491 ,-,4368050 ,-,1010182 ,92 ,169030 ,-,22110523 ,-,4381725 ,3764215 ,457640 ,275215 ,6627546 ,158958 ,6337398 ,44389 ,1770610 ,114333 ,4373744 ,116257 ,290148 ,-,998577 ,-,1139763 ,-,1753787 ,-,551568 ,-,3317655 ,54247 ,61745 ,-,3766816 ,1585 ,2131605 ,1278 ,1172048 ,306 ,955143 ,-,796875 ,2412 ,287196 ,-,990 ,1 ,286872 ,-,4459100 ,-,3893088 ,-,566012 ,-,1303652 ,-,467397 
1988/09,111568589 ,-,223355 ,-,219631 ,-,3724 ,-,3362813 ,-,3356582 ,32 ,6231 ,-,72677 ,-,11065730 ,-,2730125 ,135030 ,503844 ,21688 ,4892043 ,-,38053166 ,388718 ,28412047 ,1401 ,1363357 ,-,1565990 ,-,4144392 ,-,1452688 ,389 ,235283 ,9964 ,674586 ,-,19762338 ,1643929 ,2319546 ,2301 ,392804 ,5979 ,36915 ,-,-,-,2456315 ,-,1904155 ,-,452353 ,-,1935740 ,-,1940413 ,-,853068 ,147 ,175952 ,-,24628627 ,-,5840258 ,2446175 ,401412 ,310961 ,8074392 ,194075 ,7558227 ,74219 ,3007106 ,118401 ,4463525 ,116886 ,516165 ,-,852284 ,-,1558915 ,-,1642665 ,-,696940 ,-,2321841 ,17184 ,68833 ,-,10025228 ,3092 ,4413229 ,1694 ,2373925 ,1398 ,2039304 ,-,602998 ,3437 ,507959 ,-,-,6 ,2984222 ,-,4374655 ,-,3887392 ,-,487263 ,-,1126274 ,-,499750 
1988/10,128217834 ,-,309305 ,-,301601 ,-,7704 ,-,3606340 ,-,3601814 ,17 ,4526 ,-,165227 ,-,10343407 ,-,2596490 ,65176 ,327028 ,19129 ,4391170 ,-,40922923 ,412567 ,29601494 ,1403 ,1454926 ,-,1821931 ,-,5240978 ,-,1293452 ,540 ,323738 ,12293 ,948606 ,-,24192613 ,1608832 ,2464556 ,2071 ,825090 ,3486 ,52783 ,-,-,-,1360882 ,-,2380874 ,-,82048 ,-,2524601 ,-,2818204 ,-,2231194 ,138 ,171558 ,-,34861621 ,-,6114626 ,2046917 ,363953 ,457088 ,12048699 ,305689 ,11426176 ,96212 ,4082471 ,208899 ,7230756 ,151399 ,622523 ,-,842379 ,-,2753640 ,-,2877032 ,-,1752469 ,-,3263749 ,23289 ,55698 ,-,6715131 ,3441 ,4378432 ,1977 ,2663425 ,1462 ,1706060 ,-,654105 ,6341 ,863073 ,-,-,-,-,-,7101267 ,-,4534344 ,-,2566923 ,-,1490144 ,-,685627 
1988/11,117504293 ,-,266485 ,-,260201 ,-,6284 ,-,2815510 ,-,2815173 ,2 ,337 ,-,103774 ,-,7941897 ,-,1833534 ,128856 ,353394 ,14779 ,3185105 ,-,43580714 ,461726 ,33733163 ,2762 ,1528551 ,-,1381535 ,-,4277473 ,-,1312202 ,514 ,355280 ,7885 ,782475 ,-,20408971 ,1916089 ,2215308 ,3080 ,840953 ,5951 ,44044 ,-,-,-,601681 ,-,1760141 ,-,436750 ,-,1176881 ,-,2874958 ,-,2041609 ,237 ,293069 ,-,29336009 ,-,5614815 ,2272128 ,408284 ,449188 ,11757909 ,290688 ,11153394 ,107855 ,4403794 ,182742 ,6677822 ,158500 ,604515 ,-,905310 ,-,1440896 ,-,2307364 ,-,835522 ,-,2199419 ,108586 ,94565 ,-,8628212 ,4063 ,5901129 ,1850 ,2480650 ,2186 ,3288512 ,-,871645 ,10117 ,1329556 ,-,-,1 ,3000 ,-,4422721 ,-,3796630 ,-,626091 ,-,1363233 ,-,374129 
1988/12,132067300 ,-,410851 ,-,402785 ,-,8066 ,-,4127254 ,-,4075149 ,224 ,52105 ,-,59874 ,-,11071125 ,-,2784824 ,56737 ,476261 ,22325 ,4544492 ,-,46501798 ,500847 ,35422313 ,2182 ,1570072 ,-,2069167 ,-,4809397 ,-,1636099 ,448 ,314787 ,5354 ,457001 ,-,24217490 ,1581332 ,2115753 ,4064 ,542310 ,6631 ,122917 ,-,-,-,2079492 ,-,2994997 ,-,408096 ,-,1802888 ,-,3299830 ,-,2306801 ,146 ,240494 ,-,32865904 ,-,6816008 ,2785282 ,435684 ,556671 ,11648842 ,296220 ,11086346 ,112305 ,4356920 ,183412 ,6605135 ,260451 ,562496 ,-,675296 ,-,1914089 ,-,2216675 ,-,1039917 ,-,3029629 ,71040 ,61505 ,-,8467643 ,3597 ,5449273 ,1689 ,2826999 ,1903 ,2600188 ,-,727487 ,12115 ,1495648 ,-,-,2 ,117256 ,-,4345361 ,-,3775045 ,-,570316 ,-,1621290 ,-,354284 
1989/01,87425745 ,-,154901 ,-,149663 ,-,5238 ,-,2124961 ,-,2110904 ,68 ,14057 ,-,97188 ,-,5973982 ,-,1777013 ,130685 ,170344 ,12631 ,2761943 ,-,35370048 ,412144 ,29459308 ,1359 ,992903 ,-,860537 ,-,2066865 ,-,1160964 ,562 ,283332 ,3490 ,368993 ,-,13885016 ,1678051 ,1965565 ,1751 ,350056 ,3829 ,42977 ,-,-,-,634046 ,-,1567259 ,-,151541 ,-,874073 ,-,923927 ,-,2155049 ,146 ,173323 ,-,22649182 ,-,5200325 ,1321284 ,229904 ,389146 ,10316026 ,265061 ,10031208 ,95988 ,3783966 ,169053 ,6241028 ,124085 ,284818 ,-,615627 ,-,675338 ,-,712447 ,-,437833 ,-,2320020 ,33062 ,27298 ,-,4261426 ,1734 ,2378472 ,411 ,637627 ,1323 ,1740845 ,-,394821 ,8266 ,1089086 ,-,-,-,-,-,2909041 ,-,2418887 ,-,490154 ,-,925859 ,-,316119 
1989/02,97964424 ,-,415584 ,-,407578 ,-,8006 ,-,1564731 ,-,1559543 ,16 ,5188 ,-,58971 ,-,6977204 ,-,1533285 ,47581 ,302293 ,11177 ,2573566 ,-,34045655 ,353344 ,26532331 ,1603 ,1115373 ,-,1371856 ,-,3220756 ,-,1000853 ,414 ,283258 ,2832 ,326714 ,-,18679660 ,2924978 ,2369129 ,2819 ,202587 ,6775 ,28099 ,-,-,-,1053368 ,-,2759185 ,-,365667 ,-,806954 ,-,1965445 ,-,2236681 ,133 ,189842 ,-,27061878 ,-,5329230 ,2072316 ,391540 ,469336 ,9800637 ,242082 ,9459125 ,83863 ,3391720 ,158171 ,6038551 ,227254 ,341512 ,-,753909 ,-,1699870 ,-,1823406 ,-,1082447 ,-,2170024 ,120110 ,82195 ,-,5475976 ,1242 ,2242589 ,380 ,653373 ,840 ,1423078 ,-,601177 ,7220 ,927992 ,-,-,-,-,-,3684765 ,-,2666724 ,-,1018041 ,-,1176161 ,-,331645 
1989/03,112555245 ,-,334136 ,-,318773 ,-,15363 ,-,2001661 ,-,1996678 ,24 ,4983 ,-,103847 ,-,9567408 ,-,2641030 ,101172 ,483839 ,19433 ,4106364 ,-,31873775 ,285897 ,20917549 ,1740 ,1047106 ,-,2303270 ,-,4425757 ,-,2095431 ,598 ,361182 ,3319 ,439273 ,-,30385555 ,1783345 ,2709622 ,4669 ,1103038 ,5967 ,147454 ,-,-,-,1375928 ,-,3462895 ,-,773238 ,-,2143532 ,-,1758319 ,-,3643213 ,179 ,273521 ,-,28516004 ,-,7187855 ,3628127 ,611875 ,414543 ,8916048 ,209663 ,8284969 ,71155 ,2980343 ,138287 ,5188617 ,204880 ,631079 ,-,820737 ,-,1360557 ,-,963255 ,-,1189014 ,-,3417556 ,76380 ,42521 ,-,4880553 ,2409 ,2329903 ,714 ,434195 ,1691 ,1877020 ,-,645674 ,9024 ,1207016 ,-,-,1 ,13000 ,-,4892306 ,-,4058639 ,-,833667 ,-,1435041 ,-,528974 
1989/04,104022028 ,-,308166 ,-,303124 ,-,5042 ,-,1590537 ,-,1554016 ,171 ,36521 ,-,103877 ,-,9338245 ,-,2587124 ,133122 ,350622 ,13574 ,2896237 ,-,33769332 ,287532 ,22787794 ,1195 ,1007158 ,-,2296989 ,-,4559954 ,-,1947256 ,546 ,329005 ,7425 ,614793 ,-,22028325 ,1010465 ,1396246 ,7334 ,642294 ,20017 ,110994 ,-,-,-,1704856 ,-,3759661 ,-,156777 ,-,1037775 ,-,946866 ,-,3748150 ,67 ,177365 ,-,26638702 ,-,6436129 ,3767363 ,418243 ,451056 ,7401147 ,159076 ,6878051 ,49502 ,2122526 ,108480 ,4596213 ,291980 ,523096 ,-,1176882 ,-,2254702 ,-,945462 ,-,1229933 ,-,2951574 ,13117 ,22213 ,-,4975591 ,1830 ,2290542 ,218 ,323393 ,1611 ,1962880 ,-,631977 ,5466 ,718543 ,-,-,1 ,629500 ,-,5269253 ,-,4028343 ,-,1240910 ,-,1262038 ,-,769504 
1989/05,109042867 ,-,255257 ,-,242863 ,-,12394 ,-,1817497 ,-,1784800 ,150 ,32697 ,-,73226 ,-,12834618 ,-,3532491 ,217868 ,691628 ,18020 ,3762086 ,-,42183780 ,378026 ,29390624 ,1333 ,1174366 ,-,2065729 ,-,6147489 ,-,1936199 ,276 ,246810 ,11211 ,971060 ,-,18454782 ,727201 ,983517 ,2933 ,468780 ,22338 ,125866 ,-,-,-,1048366 ,-,1758513 ,-,456449 ,-,978629 ,-,1483749 ,-,3174299 ,121 ,233946 ,-,24962918 ,-,6043191 ,2675671 ,408646 ,383550 ,8235079 ,190047 ,7838744 ,67838 ,2864389 ,122109 ,4892390 ,193503 ,396335 ,-,785273 ,-,1488782 ,-,946031 ,-,741659 ,-,2157845 ,22494 ,32916 ,-,3217859 ,1428 ,1837887 ,113 ,168016 ,1315 ,1669871 ,-,396519 ,2724 ,386168 ,-,2517 ,2 ,31000 ,-,5242930 ,-,4104428 ,-,1138502 ,-,1264801 ,-,418782 
1989/06,95202628 ,-,158221 ,-,151551 ,-,6670 ,-,2456861 ,-,2444541 ,59 ,12320 ,-,34411 ,-,10493848 ,-,3911714 ,318399 ,521211 ,13095 ,2957802 ,-,38087497 ,323162 ,27152610 ,1448 ,1034582 ,-,1229241 ,-,5328305 ,-,2370869 ,394 ,284014 ,2767 ,397124 ,-,16227168 ,654094 ,1100833 ,3159 ,305440 ,30984 ,132509 ,-,-,-,852100 ,-,1766528 ,-,118194 ,-,773173 ,-,974767 ,-,2545872 ,96 ,177106 ,-,21427389 ,-,5681807 ,3065881 ,375983 ,397794 ,6779304 ,162180 ,6253937 ,89499 ,3746428 ,72608 ,2498852 ,235614 ,525367 ,-,738581 ,-,1296513 ,-,744494 ,-,1039314 ,-,1590820 ,23926 ,29261 ,-,2020910 ,682 ,762944 ,32 ,51526 ,650 ,711418 ,-,413740 ,3180 ,472254 ,-,-,-,-,-,4296323 ,-,3677448 ,-,618875 ,-,1525212 ,-,541286 
1989/07,105214045 ,-,288690 ,-,282574 ,-,6116 ,-,2629805 ,-,2628262 ,8 ,1543 ,-,87864 ,-,10371040 ,-,3486214 ,274402 ,469480 ,12993 ,2907938 ,-,36760560 ,294300 ,25761694 ,1300 ,1071686 ,-,1742546 ,-,4827223 ,-,2376210 ,233 ,197061 ,4792 ,494829 ,-,18577944 ,800252 ,1383409 ,1412 ,601892 ,3129 ,50054 ,-,-,-,1054552 ,-,2375018 ,-,268241 ,-,1282247 ,-,1982448 ,-,2629374 ,151 ,266831 ,-,26774989 ,-,4227298 ,2541751 ,435510 ,457193 ,8638013 ,213722 ,8151920 ,122438 ,5126928 ,91256 ,3005342 ,243471 ,486093 ,-,911960 ,-,1352653 ,-,3455698 ,-,988535 ,-,3373457 ,89293 ,44373 ,-,3907321 ,1563 ,1843907 ,469 ,532374 ,1075 ,1221884 ,-,717076 ,5197 ,717651 ,-,-,3 ,152300 ,-,5815832 ,-,4262753 ,-,1553079 ,-,1512875 ,-,923335 
1989/08,88673356 ,-,313962 ,-,310503 ,-,3459 ,-,2361987 ,-,2358252 ,31 ,3735 ,-,152833 ,-,8914432 ,-,3595818 ,165084 ,437379 ,11017 ,2446465 ,-,35292320 ,302885 ,26305746 ,1390 ,1119221 ,-,954531 ,-,4062209 ,-,1973308 ,169 ,176963 ,2431 ,464374 ,-,16238340 ,545042 ,794261 ,2040 ,1099534 ,20242 ,304661 ,-,-,-,600714 ,-,1725023 ,-,662970 ,-,555687 ,-,1273866 ,-,3175251 ,97 ,195984 ,-,15229302 ,-,2304882 ,2053560 ,310515 ,303198 ,4143352 ,88216 ,3801390 ,70224 ,2878895 ,17850 ,897850 ,214982 ,341962 ,-,721005 ,-,866363 ,-,1717856 ,-,914597 ,-,1994090 ,42341 ,32122 ,-,2484225 ,1186 ,1324268 ,615 ,475718 ,571 ,848550 ,-,472815 ,2933 ,429689 ,-,3521 ,-,-,-,7685955 ,-,3535349 ,-,4150606 ,-,1134182 ,-,617734 
1989/09,84728810 ,-,341772 ,-,332503 ,-,9269 ,-,2694966 ,-,2685653 ,51 ,9313 ,-,116302 ,-,8044031 ,-,2951163 ,356490 ,222730 ,9901 ,2505695 ,-,35028005 ,279407 ,24632744 ,906 ,702890 ,-,1133207 ,-,5317169 ,-,1822403 ,290 ,216381 ,9027 ,952827 ,-,14199171 ,505245 ,905159 ,931 ,275802 ,9422 ,97346 ,-,-,-,1604287 ,-,1671930 ,-,616118 ,-,1414681 ,-,951431 ,-,1752073 ,103 ,210593 ,-,16040524 ,-,2891093 ,1350992 ,232130 ,251499 ,2501135 ,48547 ,2143485 ,36527 ,1462498 ,11912 ,621941 ,202952 ,357650 ,-,809885 ,-,954171 ,-,2902370 ,-,757280 ,-,2324956 ,247232 ,125512 ,-,4016231 ,1870 ,2291904 ,392 ,392737 ,1471 ,1849817 ,-,568864 ,5729 ,813200 ,-,428 ,-,-,-,4247808 ,-,3880225 ,-,367583 ,-,1069021 ,-,887148 
1989/10,83491539 ,-,252780 ,-,247489 ,-,5291 ,-,2229280 ,-,2229076 ,1 ,204 ,-,117576 ,-,7112491 ,-,2634210 ,445469 ,476986 ,9956 ,1986467 ,-,34891765 ,278452 ,23335357 ,647 ,508072 ,-,1423065 ,-,5933066 ,-,2095494 ,520 ,335862 ,10824 ,919072 ,-,15821414 ,604559 ,994888 ,1595 ,556323 ,2489 ,40970 ,-,-,-,1368827 ,-,1279252 ,-,373079 ,-,1518846 ,-,1785012 ,-,1622593 ,42 ,121823 ,-,13982663 ,-,1602547 ,1095242 ,162627 ,207583 ,3339763 ,63260 ,3125248 ,37453 ,1576803 ,24947 ,1450785 ,144323 ,214515 ,-,613820 ,-,714679 ,-,3464184 ,-,828160 ,-,1073304 ,78958 ,34144 ,-,4696463 ,1288 ,1416666 ,162 ,263159 ,1126 ,1153507 ,-,513808 ,6055 ,840581 ,-,-,1 ,220000 ,-,4387107 ,-,3916901 ,-,470206 ,-,903673 ,-,1185684 
