実質季節調整系列,,,,,,,,,,,,,,,,<参考>,,,,,,,,,,,,,(単位:2015暦年連鎖価格、10億円),,,
"Real, Seasonally Adjusted Series",,,,,,,,,,,,,,,,<cf>,,,,,,,,,,,,,(Billions of Chained (2015) Yen),,,
,国内総生産(支出側),民間最終消費支出,,,民間住宅,民間企業設備,民間在庫変動,政府最終消費支出,公的固定資本形成,公的在庫変動,財貨・サービス,,,開差,,交易利得,国内総所得,海外からの所得,,,国民総所得,,国内需要,民間需要,公的需要,,総固定資本形成,,最終需要,,,
,,,家計最終消費支出,,,,,,,,純輸出,輸出,輸入,,,,,純受取,受取,支払,,,,,,,,,,,,
,,,,除く持ち家の帰属家賃,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDP(Expenditure Approach),PrivateConsumption,Consumption ofHouseholds,ExcludingImputed Rent,PrivateResidentialInvestment,Private Non-Resi.Investment,Changein PrivateInventories,GovernmentConsumption,PublicInvestment,Changein PublicInventories,Goods & Services,,,Residual,,TradingGains/Losses,GDI,Income from /to the Rest of the World,,,GNI,,DomesticDemand,PrivateDemand,PublicDemand,,Gross Fixed CapitalFormation,,Final Sales of Domestic Product,,,
,,,,,,,,,,,Net Exports,Exports,Imports,,,,,Net,Receipt,Payment,,,,,,,,,,,,
4- 6.,"501,650.8 ","280,867.1 ","275,554.0 ","231,904.7 ","25,841.6 ","77,084.9 ","1,230.5 ","91,094.8 ","33,433.3 ",63.4 ,"-5,071.1 ","66,053.7 ","71,124.7 ","-2,893.8 ",,"16,883.6 ","518,534.3 ","10,035.5 ","12,894.5 ","2,859.0 ","528,569.9 ",,"508,823.6 ","384,866.3 ","123,952.4 ",,"135,465.5 ",,"499,956.6 ",,,
7- 9.,"504,780.1 ","283,008.1 ","277,710.7 ","233,909.9 ","25,913.5 ","78,066.1 ","2,134.1 ","91,479.6 ","32,799.9 ",54.6 ,"-6,042.0 ","66,638.2 ","72,680.2 ","-2,633.7 ",,"16,833.8 ","521,613.9 ","10,338.8 ","13,426.3 ","3,087.5 ","531,952.7 ",,"512,688.3 ","388,899.6 ","123,759.5 ",,"135,967.7 ",,"502,293.5 ",,,
10-12.,"503,831.8 ","281,531.4 ","276,209.2 ","232,261.3 ","25,957.4 ","79,785.2 ","1,889.3 ","91,492.1 ","32,394.0 ",152.8 ,"-7,346.8 ","67,524.1 ","74,871.0 ","-2,023.5 ",,"17,384.1 ","521,215.9 ","10,790.5 ","14,034.6 ","3,244.1 ","532,006.4 ",,"512,486.9 ","388,963.1 ","123,489.9 ",,"137,427.5 ",,"501,478.1 ",,,
2005/ 1- 3.,"506,391.3 ","283,180.4 ","277,808.5 ","233,752.1 ","25,561.5 ","81,795.3 ","1,166.0 ","92,380.3 ","31,691.6 ",188.0 ,"-7,498.1 ","66,840.2 ","74,338.3 ","-2,073.6 ",,"16,176.8 ","522,568.2 ","10,324.6 ","14,207.2 ","3,882.6 ","532,892.8 ",,"515,432.4 ","391,604.6 ","123,786.7 ",,"138,486.8 ",,"504,658.0 ",,,
4- 6.,"510,305.1 ","284,990.3 ","279,551.0 ","235,358.3 ","25,348.6 ","84,634.3 ","1,320.8 ","91,986.0 ","29,696.5 ",-19.2 ,"-5,988.5 ","69,697.5 ","75,686.0 ","-1,663.7 ",,"14,102.6 ","524,407.6 ","11,534.2 ","15,622.7 ","4,088.5 ","535,941.8 ",,"517,683.3 ","396,226.5 ","121,363.4 ",,"139,371.4 ",,"508,606.5 ",,,
7- 9.,"515,499.5 ","287,705.9 ","282,207.4 ","237,864.4 ","25,862.4 ","86,517.3 ",754.4 ,"91,822.8 ","30,164.6 ",17.7 ,"-5,939.7 ","71,896.6 ","77,836.4 ","-1,405.8 ",,"12,591.6 ","528,091.1 ","12,250.7 ","16,387.0 ","4,136.3 ","540,341.8 ",,"522,547.8 ","400,781.8 ","121,658.4 ",,"142,242.5 ",,"514,280.7 ",,,
10-12.,"516,420.8 ","287,812.7 ","282,277.3 ","237,782.2 ","26,160.8 ","85,113.2 ",456.4 ,"92,236.0 ","29,550.8 ",-2.6 ,"-3,539.0 ","74,414.7 ","77,953.7 ","-1,367.5 ",,"11,602.8 ","528,023.6 ","13,164.1 ","17,826.3 ","4,662.2 ","541,187.6 ",,"521,064.7 ","399,466.5 ","121,496.9 ",,"140,486.4 ",,"515,495.2 ",,,
2006/ 1- 3.,"517,242.3 ","288,780.7 ","283,236.3 ","238,629.4 ","25,893.7 ","84,756.6 ",-205.9 ,"91,970.5 ","30,334.5 ",32.5 ,"-3,144.8 ","76,125.4 ","79,270.2 ","-1,175.5 ",,"9,347.4 ","526,589.8 ","13,871.0 ","18,955.5 ","5,084.5 ","540,460.8 ",,"521,277.2 ","399,200.0 ","121,983.6 ",,"140,604.0 ",,"516,908.4 ",,,
4- 6.,"518,004.2 ","288,444.0 ","282,868.6 ","238,106.5 ","25,827.0 ","86,146.3 ",-87.9 ,"92,402.7 ","29,165.4 ",-24.6 ,"-2,970.2 ","77,362.9 ","80,333.1 ",-898.4 ,,"9,141.7 ","527,145.9 ","13,751.0 ","19,205.4 ","5,454.3 ","540,896.9 ",,"521,689.4 ","400,309.6 ","121,280.3 ",,"140,876.8 ",,"517,622.7 ",,,
7- 9.,"516,983.3 ","286,223.4 ","280,605.0 ","235,674.8 ","25,875.9 ","86,302.0 ",726.7 ,"92,454.7 ","27,581.9 ",43.8 ,"-1,481.5 ","78,808.5 ","80,290.0 ",-743.6 ,,"7,873.3 ","524,856.6 ","14,352.4 ","19,949.7 ","5,597.2 ","539,209.0 ",,"519,102.1 ","399,059.1 ","119,937.3 ",,"139,590.2 ",,"515,774.2 ",,,
10-12.,"523,957.9 ","290,605.8 ","284,992.2 ","239,923.8 ","25,832.4 ","87,879.2 ",665.3 ,"92,401.5 ","28,009.5 ",-10.4 ,-564.5 ,"79,767.3 ","80,331.7 ",-861.0 ,,"8,887.5 ","532,845.4 ","15,194.3 ","21,401.4 ","6,207.1 ","548,039.7 ",,"525,298.7 ","404,962.7 ","120,217.1 ",,"141,584.7 ",,"522,851.9 ",,,
2007/ 1- 3.,"527,456.4 ","290,782.3 ","285,212.8 ","239,976.4 ","25,417.6 ","88,204.1 ","2,444.1 ","92,931.7 ","27,791.3 ",-108.7 ,719.7 ,"81,683.5 ","80,963.8 ",-725.7 ,,"8,375.1 ","535,831.5 ","16,277.7 ","22,908.7 ","6,631.0 ","552,109.2 ",,"527,396.8 ","406,841.8 ","120,430.3 ",,"141,321.0 ",,"524,734.6 ",,,
4- 6.,"527,636.0 ","292,393.5 ","286,878.3 ","241,502.0 ","24,982.1 ","87,221.5 ",979.3 ,"93,780.9 ","27,145.8 ",139.7 ,"1,366.8 ","83,609.1 ","82,242.3 ",-373.7 ,,"7,551.0 ","535,186.9 ","16,981.7 ","23,159.2 ","6,177.5 ","552,168.6 ",,"526,730.4 ","405,633.3 ","120,979.6 ",,"139,279.5 ",,"526,039.3 ",,,
7- 9.,"524,773.3 ","289,519.0 ","284,039.3 ","238,534.0 ","22,942.1 ","86,152.1 ","1,647.7 ","93,633.2 ","26,755.7 ",46.5 ,"4,190.4 ","85,692.7 ","81,502.2 ",-113.3 ,,"5,838.5 ","530,611.9 ","15,244.4 ","23,188.9 ","7,944.6 ","545,856.2 ",,"520,898.0 ","400,438.3 ","120,351.3 ",,"135,873.1 ",,"522,639.4 ",,,
10-12.,"526,989.3 ","290,028.3 ","284,573.5 ","238,956.5 ","20,449.1 ","86,066.4 ","2,983.4 ","94,378.9 ","27,315.5 ",74.5 ,"5,512.8 ","88,198.4 ","82,685.6 ",180.6 ,,"2,203.6 ","529,192.9 ","16,974.9 ","23,956.1 ","6,981.1 ","546,167.9 ",,"521,627.3 ","399,864.7 ","121,667.6 ",,"133,952.0 ",,"523,531.6 ",,,
2008/ 1- 3.,"529,098.8 ","291,424.1 ","285,978.7 ","240,224.8 ","21,054.9 ","86,764.0 ","1,677.1 ","94,447.5 ","26,626.8 ",89.2 ,"6,713.5 ","90,408.8 ","83,695.3 ",301.8 ,,-306.2 ,"528,792.6 ","16,438.6 ","22,477.4 ","6,038.8 ","545,231.2 ",,"522,402.1 ","401,196.2 ","121,101.9 ",,"134,572.2 ",,"526,928.8 ",,,
4- 6.,"525,893.8 ","287,984.1 ","282,576.8 ","236,654.9 ","21,916.2 ","85,371.1 ","4,333.5 ","93,189.1 ","25,698.5 ",-40.8 ,"7,256.4 ","88,581.9 ","81,325.5 ",185.7 ,,"-3,131.5 ","522,762.3 ","12,951.8 ","18,843.5 ","5,891.8 ","535,714.1 ",,"518,727.9 ","399,824.6 ","118,782.7 ",,"133,072.4 ",,"521,222.3 ",,,
7- 9.,"519,341.4 ","287,104.6 ","281,739.2 ","235,647.3 ","22,460.5 ","84,000.9 ",-264.9 ,"93,177.8 ","25,614.3 ",-42.5 ,"7,053.7 ","88,654.9 ","81,601.2 ",236.9 ,,"-7,072.7 ","512,268.7 ","13,715.7 ","19,168.1 ","5,452.3 ","525,984.4 ",,"512,239.1 ","393,448.0 ","118,689.5 ",,"132,107.3 ",,"519,234.3 ",,,
10-12.,"506,385.4 ","282,698.0 ","277,296.4 ","231,010.9 ","22,284.5 ","81,265.0 ","7,089.0 ","93,595.8 ","25,559.0 ",52.0 ,"-5,739.7 ","77,488.1 ","83,227.8 ",-418.1 ,,"1,862.6 ","508,248.0 ","12,328.5 ","17,482.4 ","5,153.9 ","520,576.5 ",,"512,823.3 ","393,548.1 ","119,178.5 ",,"129,087.2 ",,"498,791.2 ",,,
2009/ 1- 3.,"482,112.8 ","281,333.8 ","275,834.6 ","229,368.5 ","20,320.2 ","76,333.1 ","-3,486.5 ","93,945.0 ","26,345.9 ",-92.3 ,"-11,963.1 ","57,734.3 ","69,697.4 ",-623.4 ,,"7,254.0 ","489,366.8 ","11,655.6 ","16,104.4 ","4,448.7 ","501,022.4 ",,"494,630.3 ","374,500.3 ","120,104.1 ",,"122,939.4 ",,"485,609.3 ",,,
4- 6.,"491,646.4 ","283,839.4 ","278,247.2 ","231,653.8 ","18,332.5 ","73,967.0 ","-4,342.4 ","95,242.1 ","28,355.2 ",7.8 ,"-3,610.0 ","62,971.7 ","66,581.7 ",-145.2 ,,"7,146.8 ","498,793.2 ","13,116.9 ","17,075.8 ","3,958.9 ","511,910.1 ",,"495,353.3 ","371,877.9 ","123,490.0 ",,"120,560.8 ",,"495,855.5 ",,,
7- 9.,"491,390.9 ","285,910.5 ","280,250.3 ","233,536.9 ","17,060.4 ","71,961.9 ","-6,303.4 ","96,216.0 ","27,874.6 ",4.6 ,"-1,156.9 ","69,050.0 ","70,207.0 ",-176.9 ,,"5,356.1 ","496,746.9 ","12,533.5 ","16,397.6 ","3,864.1 ","509,280.4 ",,"492,688.4 ","368,718.0 ","123,998.0 ",,"116,824.1 ",,"497,616.5 ",,,
10-12.,"497,334.1 ","287,758.5 ","282,035.1 ","235,191.1 ","16,565.2 ","71,283.2 ","-4,993.4 ","96,434.7 ","28,253.7 ",28.6 ,"2,136.0 ","74,015.7 ","71,879.7 ",-132.6 ,,"4,349.4 ","501,683.4 ","12,512.9 ","16,106.8 ","3,593.9 ","514,196.3 ",,"495,356.2 ","370,767.1 ","124,613.5 ",,"116,019.9 ",,"502,168.6 ",,,
2010/ 1- 3.,"502,644.8 ","288,812.2 ","283,030.2 ","236,043.0 ","17,447.8 ","71,739.5 ","-3,567.5 ","95,610.3 ","28,373.7 ",93.6 ,"4,607.3 ","78,422.3 ","73,815.0 ",-472.1 ,,"3,546.4 ","506,191.3 ","13,547.1 ","17,516.0 ","3,969.0 ","519,738.3 ",,"498,464.7 ","374,519.3 ","123,956.8 ",,"117,455.6 ",,"506,048.8 ",,,
4- 6.,"508,816.1 ","290,946.7 ","285,138.7 ","238,019.8 ","17,575.9 ","72,562.1 ",-874.1 ,"97,359.5 ","26,905.7 ",-15.1 ,"4,729.8 ","82,189.2 ","77,459.4 ",-374.4 ,,"2,827.4 ","511,643.6 ","13,213.7 ","17,505.1 ","4,291.4 ","524,857.2 ",,"504,450.0 ","380,250.4 ","124,200.6 ",,"116,990.1 ",,"509,722.4 ",,,
7- 9.,"517,914.4 ","295,293.0 ","289,460.9 ","242,233.2 ","17,765.6 ","73,433.2 ","2,320.5 ","97,760.2 ","26,616.9 ",-146.7 ,"5,385.4 ","84,423.8 ","79,038.4 ",-513.7 ,,"2,472.6 ","520,387.0 ","13,997.4 ","18,117.2 ","4,119.8 ","534,384.3 ",,"513,012.0 ","388,807.6 ","124,190.7 ",,"117,778.4 ",,"515,847.1 ",,,
10-12.,"513,616.2 ","290,359.5 ","284,419.9 ","236,954.3 ","18,359.1 ","73,333.9 ","2,554.6 ","98,270.4 ","26,049.0 ",-51.3 ,"5,175.3 ","84,776.8 ","79,601.5 ",-434.2 ,,"1,381.2 ","514,997.4 ","14,277.4 ","18,615.6 ","4,338.3 ","529,274.8 ",,"508,842.8 ","384,577.8 ","124,259.4 ",,"117,704.8 ",,"511,206.8 ",,,
2011/ 1- 3.,"508,311.5 ","285,588.7 ","279,463.4 ","231,855.8 ","18,971.5 ","75,032.3 ","1,027.0 ","98,803.4 ","25,611.5 ",-44.6 ,"3,542.1 ","84,045.0 ","80,503.0 ",-220.4 ,,"-1,246.7 ","507,064.8 ","14,985.5 ","19,281.9 ","4,296.4 ","522,050.3 ",,"504,977.7 ","380,584.5 ","124,386.9 ",,"119,600.3 ",,"507,388.0 ",,,
4- 6.,"503,996.2 ","287,668.4 ","281,345.7 ","233,811.3 ","18,613.4 ","73,670.6 ",612.9 ,"99,270.1 ","26,331.8 ",-5.5 ,"-2,389.5 ","77,708.9 ","80,098.4 ",223.9 ,,"-4,129.7 ","499,866.5 ","14,937.5 ","19,053.7 ","4,116.1 ","514,804.1 ",,"506,157.3 ","380,557.7 ","125,592.8 ",,"118,569.2 ",,"503,422.9 ",,,
7- 9.,"516,071.0 ","292,156.6 ","285,668.3 ","238,005.7 ","19,392.1 ","75,406.6 ","1,815.2 ","99,637.8 ","25,549.5 ",48.7 ,"2,121.5 ","84,947.3 ","82,825.8 ",-57.1 ,,"-4,951.1 ","511,119.9 ","14,875.7 ","19,011.2 ","4,135.5 ","525,995.5 ",,"514,029.1 ","388,757.5 ","125,273.1 ",,"120,325.8 ",,"514,228.9 ",,,
10-12.,"515,336.5 ","293,860.3 ","287,237.7 ","239,411.1 ","19,062.0 ","78,366.7 ",727.6 ,"99,962.5 ","24,703.5 ",-19.9 ,"-1,590.0 ","82,701.9 ","84,292.0 ",263.9 ,,"-5,200.7 ","510,135.8 ","14,063.1 ","18,215.8 ","4,152.7 ","524,198.9 ",,"516,727.8 ","392,020.2 ","124,714.5 ",,"122,181.4 ",,"514,657.3 ",,,
2012/ 1- 3.,"522,773.6 ","295,223.1 ","288,503.9 ","240,500.6 ","18,791.8 ","78,462.2 ","3,463.6 ","100,948.4 ","26,104.1 ",-1.5 ,-346.0 ,"85,285.3 ","85,631.3 ",128.1 ,,"-5,810.4 ","516,963.2 ","14,003.3 ","18,236.9 ","4,233.6 ","530,966.5 ",,"523,088.3 ","396,012.7 ","127,079.2 ",,"123,380.6 ",,"519,263.4 ",,,
4- 6.,"517,893.0 ","295,618.6 ","288,770.6 ","240,585.3 ","19,264.2 ","78,308.6 ",342.3 ,"100,709.6 ","26,499.1 ",54.2 ,"-3,020.8 ","84,545.0 ","87,565.8 ",117.3 ,,"-6,103.4 ","511,789.6 ","14,005.7 ","18,667.6 ","4,662.0 ","525,795.3 ",,"520,786.6 ","393,503.3 ","127,283.4 ",,"124,071.3 ",,"517,543.1 ",,,
7- 9.,"515,757.6 ","295,501.7 ","288,508.6 ","240,155.3 ","19,636.1 ","77,715.1 ","1,352.6 ","101,016.6 ","25,952.2 ",80.2 ,"-5,906.0 ","81,465.0 ","87,371.0 ",409.2 ,,"-4,019.6 ","511,737.9 ","14,394.8 ","18,517.3 ","4,122.5 ","526,132.8 ",,"521,279.3 ","394,186.0 ","127,095.9 ",,"123,296.0 ",,"514,337.1 ",,,
10-12.,"515,434.0 ","296,798.9 ","289,744.1 ","241,216.2 ","20,084.1 ","77,531.7 ",-221.0 ,"101,713.0 ","25,465.0 ",2.1 ,"-6,485.5 ","78,688.4 ","85,173.9 ",545.8 ,,"-4,603.8 ","510,830.3 ","14,642.5 ","19,366.1 ","4,723.6 ","525,472.8 ",,"521,355.1 ","394,123.9 ","127,233.2 ",,"123,069.8 ",,"515,731.1 ",,,
2013/ 1- 3.,"522,651.7 ","301,192.6 ","294,161.5 ","245,477.7 ","20,301.2 ","77,483.7 ",345.6 ,"101,512.0 ","25,834.3 ",-131.5 ,"-4,266.8 ","81,213.8 ","85,480.6 ",380.7 ,,"-6,185.8 ","516,465.9 ","15,965.0 ","21,122.5 ","5,157.6 ","532,430.9 ",,"526,473.1 ","399,266.6 ","127,215.4 ",,"123,595.3 ",,"522,536.2 ",,,
4- 6.,"527,387.9 ","303,482.5 ","296,417.7 ","247,564.3 ","20,477.2 ","80,128.9 ","-2,389.2 ","102,866.4 ","26,814.7 ",41.8 ,"-4,321.8 ","83,971.3 ","88,293.1 ",287.3 ,,"-5,661.7 ","521,726.1 ","19,817.6 ","25,780.3 ","5,962.7 ","541,543.7 ",,"531,363.2 ","401,617.3 ","129,746.9 ",,"127,406.8 ",,"529,836.6 ",,,
7- 9.,"532,317.2 ","305,116.1 ","297,982.7 ","248,936.3 ","21,279.6 ","81,271.1 ",-510.2 ,"102,878.8 ","28,266.2 ",-85.9 ,"-6,215.4 ","83,840.7 ","90,056.1 ",316.9 ,,"-5,799.0 ","526,518.3 ","17,894.1 ","24,643.6 ","6,749.5 ","544,412.3 ",,"538,087.3 ","407,085.4 ","131,005.0 ",,"130,773.4 ",,"533,002.4 ",,,
10-12.,"531,695.9 ","304,602.4 ","297,542.5 ","248,374.4 ","22,031.9 ","81,859.5 ",84.2 ,"103,109.2 ","28,749.0 ",78.9 ,"-9,224.5 ","83,524.2 ","92,748.7 ",405.3 ,,"-7,011.0 ","524,685.0 ","18,111.4 ","24,467.3 ","6,355.9 ","542,796.3 ",,"540,418.7 ","408,500.9 ","131,918.9 ",,"132,580.6 ",,"531,554.1 ",,,
2014/ 1- 3.,"536,074.2 ","310,544.0 ","303,706.5 ","254,545.3 ","22,342.7 ","83,973.6 ","-2,366.7 ","103,419.8 ","28,088.8 ",72.4 ,"-9,837.8 ","88,648.9 ","98,486.7 ",-162.6 ,,"-8,948.4 ","527,125.9 ","18,010.9 ","25,346.8 ","7,335.9 ","545,136.8 ",,"545,921.0 ","414,340.9 ","131,588.5 ",,"134,373.1 ",,"538,507.0 ",,,
4- 6.,"526,480.0 ","295,357.3 ","288,853.6 ","239,546.3 ","20,444.3 ","82,284.9 ","2,533.0 ","103,083.8 ","27,125.1 ",93.3 ,"-4,566.1 ","89,849.3 ","94,415.4 ",124.5 ,,"-7,395.5 ","519,084.6 ","17,980.5 ","25,581.8 ","7,601.3 ","537,065.0 ",,"531,040.5 ","400,692.9 ","130,346.1 ",,"129,851.1 ",,"523,722.5 ",,,
7- 9.,"526,815.5 ","297,946.4 ","291,713.3 ","242,419.0 ","19,411.7 ","82,776.7 ",-103.8 ,"103,766.5 ","27,875.9 ",138.9 ,"-4,890.3 ","91,195.5 ","96,085.8 ",-106.4 ,,"-7,477.5 ","519,338.0 ","19,837.5 ","27,614.2 ","7,776.7 ","539,175.5 ",,"531,870.1 ","400,027.5 ","131,836.2 ",,"130,067.7 ",,"526,757.3 ",,,
10-12.,"529,215.4 ","298,486.9 ","292,249.8 ","242,938.0 ","19,451.3 ","83,405.8 ","-1,357.5 ","104,019.9 ","28,041.8 ",5.5 ,"-2,602.7 ","93,884.3 ","96,487.0 ",-235.6 ,,"-6,192.5 ","523,022.9 ","22,416.3 ","30,774.0 ","8,357.7 ","545,439.2 ",,"532,012.1 ","399,937.3 ","132,068.1 ",,"130,901.3 ",,"530,660.2 ",,,
2015/ 1- 3.,"537,477.3 ","299,905.9 ","293,399.1 ","244,061.6 ","19,966.0 ","87,607.6 ",7.7 ,"105,007.2 ","26,724.1 ",87.2 ,"-1,765.8 ","95,309.0 ","97,074.7 ",-62.7 ,,"-1,913.8 ","535,563.5 ","20,195.2 ","28,572.4 ","8,377.1 ","555,758.7 ",,"539,322.7 ","407,462.7 ","131,858.8 ",,"134,302.4 ",,"537,385.0 ",,,
4- 6.,"538,310.3 ","300,253.9 ","293,457.6 ","244,099.0 ","20,356.2 ","86,416.5 ","2,484.6 ","105,122.9 ","26,500.6 ",-74.0 ,"-2,918.8 ","92,094.6 ","95,013.4 ",168.5 ,,-396.5 ,"537,913.9 ","21,484.5 ","29,978.5 ","8,494.0 ","559,398.4 ",,"541,089.3 ","409,552.5 ","131,538.2 ",,"133,273.2 ",,"535,852.1 ",,,
7- 9.,"538,782.1 ","301,125.9 ","294,147.2 ","244,776.0 ","20,460.3 ","87,596.8 ",983.9 ,"105,624.6 ","26,501.1 ",-104.3 ,"-3,322.2 ","94,469.6 ","97,791.8 ",-84.1 ,,669.5 ,"539,451.6 ","21,124.4 ","30,246.0 ","9,121.6 ","560,576.0 ",,"542,161.1 ","410,160.2 ","132,002.5 ",,"134,557.2 ",,"537,930.4 ",,,
10-12.,"537,799.0 ","299,133.9 ","292,022.8 ","242,625.3 ","20,437.0 ","87,438.9 ","1,020.9 ","106,489.0 ","27,190.0 ",-75.1 ,"-3,813.9 ","93,404.7 ","97,218.5 ",-21.8 ,,"1,654.2 ","539,453.2 ","22,068.1 ","31,459.8 ","9,391.7 ","561,521.3 ",,"541,616.2 ","408,020.6 ","133,593.9 ",,"135,062.5 ",,"536,870.3 ",,,
2016/ 1- 3.,"541,976.2 ","299,375.6 ","292,184.4 ","242,758.3 ","20,431.4 ","86,925.3 ","1,198.3 ","107,769.4 ","27,954.1 ",11.8 ,"-1,681.1 ","94,168.2 ","95,849.2 ",-8.6 ,,"5,618.8 ","547,594.9 ","20,242.1 ","29,444.7 ","9,202.6 ","567,837.1 ",,"543,647.6 ","407,917.4 ","135,729.4 ",,"135,309.0 ",,"540,786.2 ",,,
4- 6.,"541,073.8 ","297,459.1 ","290,154.5 ","240,706.3 ","21,022.6 ","87,105.6 ","2,891.7 ","106,834.0 ","27,128.6 ",-196.9 ,"-1,171.1 ","93,569.1 ","94,740.3 ",0.2 ,,"5,696.5 ","546,770.3 ","19,125.0 ","28,868.7 ","9,743.7 ","565,895.3 ",,"542,234.0 ","408,469.9 ","133,763.9 ",,"135,256.4 ",,"538,392.0 ",,,
7- 9.,"542,137.0 ","298,690.8 ","291,257.0 ","241,790.6 ","21,384.8 ","87,452.6 ",150.9 ,"107,219.2 ","27,189.2 ",-272.0 ,317.5 ,"95,631.9 ","95,314.4 ",4.1 ,,"5,481.8 ","547,618.8 ","18,412.7 ","28,465.7 ","10,053.0 ","566,031.5 ",,"541,819.1 ","407,680.9 ","134,138.5 ",,"136,027.2 ",,"542,254.8 ",,,
10-12.,"542,882.2 ","299,404.7 ","291,913.3 ","242,423.8 ","21,497.6 ","88,116.8 ","-1,390.1 ","107,204.8 ","27,222.2 ",-340.3 ,"1,163.1 ","97,742.9 ","96,579.8 ",3.4 ,,"4,111.0 ","546,993.2 ","18,586.5 ","28,642.2 ","10,055.6 ","565,579.8 ",,"541,741.1 ","407,649.1 ","134,092.4 ",,"136,838.0 ",,"544,582.8 ",,,
2017/ 1- 3.,"547,177.8 ","300,942.8 ","293,481.3 ","243,963.4 ","21,286.4 ","88,427.3 ",-489.9 ,"107,505.6 ","27,482.1 ",-287.3 ,"2,439.6 ","100,049.5 ","97,609.9 ",-128.8 ,,"1,606.9 ","548,784.7 ","20,902.4 ","31,358.0 ","10,455.6 ","569,687.1 ",,"544,882.3 ","410,179.9 ","134,703.1 ",,"137,196.8 ",,"547,935.4 ",,,
4- 6.,"549,367.6 ","302,557.9 ","295,078.2 ","245,535.3 ","21,502.2 ","89,169.0 ",-31.6 ,"107,025.6 ","27,756.0 ",92.1 ,"1,362.9 ","100,063.0 ","98,700.1 ",-66.3 ,,"1,433.8 ","550,801.4 ","19,753.6 ","30,378.3 ","10,624.7 ","570,555.1 ",,"548,052.4 ","413,214.6 ","134,839.4 ",,"138,427.9 ",,"549,317.2 ",,,
7- 9.,"553,904.5 ","301,638.5 ","294,092.9 ","244,528.5 ","21,324.4 ","89,909.5 ","2,348.7 ","107,405.5 ","27,204.3 ",82.5 ,"4,451.5 ","102,537.5 ","98,086.0 ",-460.4 ,,"2,528.4 ","556,432.9 ","21,130.1 ","31,486.6 ","10,356.6 ","577,563.0 ",,"549,829.1 ","415,165.1 ","134,666.5 ",,"138,436.5 ",,"551,561.2 ",,,
10-12.,"554,434.3 ","302,588.1 ","295,122.7 ","245,535.5 ","20,703.4 ","90,454.6 ","3,258.3 ","107,381.4 ","27,294.0 ",87.4 ,"2,894.4 ","103,702.7 ","100,808.3 ",-227.2 ,,666.8 ,"555,101.1 ","20,488.9 ","31,496.3 ","11,007.4 ","575,590.0 ",,"551,665.8 ","416,928.4 ","134,740.5 ",,"138,445.8 ",,"551,194.3 ",,,
2018/ 1- 3.,"554,878.6 ","302,104.6 ","294,874.9 ","245,266.6 ","20,168.1 ","91,383.5 ","1,546.4 ","108,204.0 ","27,569.5 ",66.3 ,"4,075.1 ","105,398.7 ","101,323.6 ",-238.9 ,,-397.7 ,"554,480.8 ","19,874.3 ","31,827.6 ","11,953.3 ","574,355.2 ",,"550,966.5 ","415,146.4 ","135,821.5 ",,"139,104.2 ",,"553,329.5 ",,,
4- 6.,"557,083.9 ","302,685.1 ","295,801.2 ","246,168.3 ","19,557.5 ","92,735.5 ","1,630.3 ","108,236.7 ","27,882.3 ",-45.7 ,"4,688.2 ","106,354.2 ","101,666.0 ",-285.9 ,,"-2,380.2 ","554,703.7 ","21,581.4 ","33,360.9 ","11,779.5 ","576,285.1 ",,"552,598.9 ","416,547.7 ","136,052.8 ",,"140,145.6 ",,"555,555.7 ",,,
7- 9.,"553,879.9 ","302,907.5 ","296,308.4 ","246,652.4 ","19,623.8 ","90,058.2 ","2,052.3 ","108,225.9 ","27,668.1 ",-19.4 ,"3,622.7 ","104,806.5 ","101,183.8 ",-259.2 ,,"-3,890.3 ","549,989.5 ","21,428.4 ","33,307.5 ","11,879.0 ","571,418.0 ",,"550,445.6 ","414,591.4 ","135,855.2 ",,"137,329.4 ",,"551,897.2 ",,,
10-12.,"552,931.6 ","302,468.0 ","295,876.2 ","246,198.3 ","19,960.9 ","91,954.5 ","3,327.1 ","108,982.6 ","27,265.3 ",-52.4 ,-913.6 ,"105,075.0 ","105,988.6 ",-60.8 ,,"-4,320.7 ","548,610.9 ","22,005.1 ","34,340.6 ","12,335.4 ","570,616.0 ",,"553,815.6 ","417,647.8 ","136,169.4 ",,"139,152.0 ",,"549,721.2 ",,,
2019/ 1- 3.,"554,267.5 ","301,488.5 ","294,627.1 ","244,932.1 ","20,478.6 ","92,006.1 ","1,584.7 ","109,317.8 ","27,898.1 ",-160.1 ,"1,785.5 ","103,766.0 ","101,980.5 ",-131.7 ,,"-1,454.2 ","552,813.3 ","21,471.1 ","33,431.2 ","11,960.1 ","574,284.4 ",,"552,527.3 ","415,514.8 ","137,014.3 ",,"140,367.5 ",,"552,928.1 ",,,
4- 6.,"556,773.4 ","302,126.0 ","295,036.5 ","245,317.8 ","20,755.3 ","91,480.0 ","3,188.4 ","110,270.6 ","28,321.2 ",-30.7 ,798.1 ,"104,267.8 ","103,469.6 ",-135.5 ,,"-3,098.9 ","553,674.5 ","21,902.0 ","34,196.4 ","12,294.4 ","575,576.5 ",,"556,047.7 ","417,507.6 ","138,541.7 ",,"140,554.0 ",,"553,675.8 ",,,
